SGG_CD,방문25/19,소비25/19,1인당26/24,방문26/24,소비26/24,외지인방문2025(만),소비2025(억),전환격차,지역
51130,115.65202381135644,112.71844895344141,-12.89533558251847,3.703524506913908,-9.669392989151916,3523.4896,7911.08833,-2.9335748579150334,원주시
51150,107.9702393913632,121.27702033778738,-9.463496915902667,5.535445570160562,-4.451898066555728,3469.9387,8018.33508,13.306780946424183,강릉시
51170,116.820236927893,121.45323956665477,-12.742919354768247,12.83231614455606,-1.5458149078618817,1249.6075,2062.59611,4.633002638761766,동해시
51190,104.95236270729286,110.49456418992625,-18.61042287692956,-0.06469871382722658,-18.663080886517605,553.3225,967.05026,5.542201482633388,태백시
51210,125.07554894212961,134.53744249291955,-15.174231458725131,8.244624379108629,-8.180665465804921,2634.1147,6261.33567,9.461893550789938,속초시
51230,109.95659759174217,94.11374994331331,-27.65077008791441,-0.3110209067593672,-27.87579131882039,1245.0247,1670.41308,-15.842847648428858,삼척시
51720,146.01155324927996,109.77914137016771,-25.674274908582788,13.075028193088656,-15.956165398162426,2274.2834,4390.92896,-36.23241187911225,홍천군
51730,84.3420389638837,139.39715458514615,-14.658223918837137,1.951482766171651,-12.992793866268457,1166.6874,2563.48334,55.05511562126246,횡성군
51750,119.06667004443716,131.95276273629128,-20.96654881196639,15.234999060479666,-8.92580326600482,733.2016,990.20586,12.886092691854117,영월군
51760,126.52743639279981,116.56808831300434,-18.855822292905273,0.6379393596630081,-18.338171645236798,1777.9419,3161.10391,-9.959348079795475,평창군
51770,114.6442038766751,111.84206380227127,-13.903408025053011,0.004823774147368454,-13.899254919907548,1029.6486,1581.2506,-2.8021400744038374,정선군
51780,108.10050601113632,117.30588546744988,-10.175709593313556,-6.481098004426357,-15.997309886351445,689.3926,717.43903,9.205379456313565,철원군
51790,89.85403137100495,83.09498549101907,-12.268587641452754,-1.333765175907331,-13.438718667822698,436.7906,379.07949,-6.759045879985877,화천군
51800,92.79612925990637,87.18700528553974,-4.856304032154682,0.3565932190830381,-4.5170280639483735,309.7983,306.68547,-5.609123974366625,양구군
51810,105.14334662960339,97.71472559028972,-37.40677277538575,38.63384120203489,-13.22460476619942,999.142,1144.34619,-7.4286210393136685,인제군
51830,113.82100040824356,136.27935113700622,-3.2077704230492685,2.8863528653485275,-0.41400513122023597,1571.354,2010.67634,22.458350728762653,양양군
52110,115.58572956617903,106.23779759621885,-12.745099222740379,6.540102615553664,-7.038539174808051,7841.9982,11932.54025,-9.347931969960172,전주시
52111,109.62894666253256,96.78508645607351,-13.4831106947356,5.5613488342263935,-8.671604679948345,4362.0642,6512.45164,-12.843860206459041,전주시 완산구
52113,127.12556359539751,120.3624249229164,-12.773973018179348,8.800448592281569,-5.09769135455457,4289.395,5420.08861,-6.763138672481105,전주시 덕진구
52130,117.70307423302728,98.77215505114116,-6.884865209345705,6.819433576089267,-0.5349404430110525,2783.8266,5515.67429,-18.930919181886125,군산시
52140,121.6470347743698,104.22262830051507,-17.986995413657596,11.486508797775812,-8.56656442652708,2742.175,3527.97156,-17.42440647385473,익산시
52180,102.60091890341583,134.01950098753596,-4.644863963770717,3.9981968080180508,-0.8323779584889337,1190.1841,1559.94373,31.418582084120132,정읍시
52190,113.50392248323233,180.7375104410228,-13.063286716181082,2.2590235462485566,-11.099365892765022,1094.0407,1690.35335,67.23358795779048,남원시
52210,123.20926735691626,136.61832995862088,-1.4586525548669016,8.52459267867576,6.9415959349093725,1290.7186,1836.46873,13.409062601704619,김제시
52710,139.16429505543925,118.33865219187967,-7.818493905042658,0.6887609457324686,-7.183583691872599,2427.4126,2945.60726,-20.82564286355958,완주군
52720,118.81810672716566,139.1906899089151,-4.96282147982005,5.726701252280549,0.47967381262719755,510.9459,511.24913,20.372583181749434,진안군
52730,109.6069204125301,135.43936161866807,0.007498732877749603,-1.1422119658616623,-1.1347988844081414,844.4298,890.64847,25.832441206137972,무주군
52750,143.14265333197517,118.90467428880835,-7.7504172357556484,3.8955627310417924,-4.15677687005018,921.8593,1141.91293,-24.237979043166817,임실군
52770,119.6137125837677,90.87355626323809,-21.95050317255695,3.8393865367914515,-18.953881299330618,502.0038,363.82565,-28.740156320529607,순창군
52790,101.92671811192311,116.53610979938298,-16.998563756795946,8.935169302483331,-9.582244904972896,978.5603,1238.72425,14.609391687459876,고창군
52800,120.87209777193142,176.85501320515255,-10.923749332552418,7.1539516244605466,-4.551277450919983,1124.7052,1560.79945,55.98291543322112,부안군
