BASE_YM,AREA_NM,EMD_CD,TOU_NUM
202010,용상동,4717055500,222103.0
202010,서구동,4717058500,163268.0
202010,태화동,4717060000,87406.0
202010,평화동,4717062000,24860.0
202010,안기동,4717063000,25476.0
202010,옥동,4717065000,200638.0
202010,송하동,4717066000,98714.0
202010,강남동,4717069000,149681.0
202011,풍산읍,4717025000,274680.0
202011,와룡면,4717031000,41202.0
202011,북후면,4717032000,25484.0
202011,서후면,4717033000,58555.0
202011,풍천면,4717034000,158154.0
202011,일직면,4717035000,33904.0
202011,남후면,4717036000,32106.0
202011,남선면,4717037000,11151.0
202011,임하면,4717038000,23506.0
202011,길안면,4717039000,60214.0
202011,임동면,4717040000,21392.0
202011,예안면,4717041000,11140.0
202011,도산면,4717042000,38720.0
202011,녹전면,4717043000,12786.0
202011,중구동,4717051000,242630.0
202011,명륜동,4717052000,92012.0
202011,용상동,4717055500,159156.0
202011,서구동,4717058500,162834.0
202011,태화동,4717060000,71967.0
202011,평화동,4717062000,17244.0
202011,안기동,4717063000,20254.0
202011,옥동,4717065000,169242.0
202011,송하동,4717066000,83713.0
202011,강남동,4717069000,138572.0
202012,풍산읍,4717025000,184978.0
202012,와룡면,4717031000,25644.0
202012,북후면,4717032000,19246.0
202012,서후면,4717033000,38790.0
202012,풍천면,4717034000,106680.0
202012,일직면,4717035000,25420.0
202012,남후면,4717036000,26400.0
202012,남선면,4717037000,8708.0
202012,임하면,4717038000,14952.0
202012,길안면,4717039000,36872.0
202012,임동면,4717040000,13206.0
202012,예안면,4717041000,5730.0
202012,도산면,4717042000,20122.0
202012,녹전면,4717043000,7588.0
202012,중구동,4717051000,166166.0
202012,명륜동,4717052000,51457.0
202012,용상동,4717055500,121100.0
202012,서구동,4717058500,139534.0
202012,태화동,4717060000,61862.0
202012,평화동,4717062000,15876.0
202012,안기동,4717063000,17416.0
202012,옥동,4717065000,128874.0
202012,송하동,4717066000,76706.0
202012,강남동,4717069000,116826.0
202101,풍산읍,4717025000,183502.0
202101,와룡면,4717031000,25120.0
202101,북후면,4717032000,16454.0
202101,서후면,4717033000,31482.0
202101,풍천면,4717034000,111937.0
202101,일직면,4717035000,22715.0
202101,남후면,4717036000,30740.0
202101,남선면,4717037000,7189.0
202101,임하면,4717038000,14812.0
202101,길안면,4717039000,37191.0
202101,임동면,4717040000,10220.0
202101,예안면,4717041000,4904.0
202101,도산면,4717042000,17854.0
202101,녹전면,4717043000,7584.0
202101,중구동,4717051000,157360.0
202101,명륜동,4717052000,50166.0
202101,용상동,4717055500,97825.0
202101,서구동,4717058500,130032.0
202101,태화동,4717060000,61288.0
202101,평화동,4717062000,14910.0
202101,안기동,4717063000,15530.0
202101,옥동,4717065000,123126.0
202101,송하동,4717066000,73308.0
202101,강남동,4717069000,110890.0
202102,풍산읍,4717025000,225302.0
202102,와룡면,4717031000,35721.0
202102,북후면,4717032000,22606.0
202102,서후면,4717033000,45034.0
202102,풍천면,4717034000,151154.0
202102,일직면,4717035000,30366.0
202102,남후면,4717036000,33544.0
202102,남선면,4717037000,10752.0
202102,임하면,4717038000,19747.0
202102,길안면,4717039000,50684.0
202102,임동면,4717040000,18683.0
202102,예안면,4717041000,9814.0
202102,도산면,4717042000,26334.0
202102,녹전면,4717043000,11025.0
202102,중구동,4717051000,196760.0
202102,명륜동,4717052000,75870.0
202102,용상동,4717055500,133630.0
202102,서구동,4717058500,160370.0
202102,태화동,4717060000,72236.0
202102,평화동,4717062000,18798.0
202102,안기동,4717063000,22158.0
202102,옥동,4717065000,153374.0
202102,송하동,4717066000,83430.0
202102,강남동,4717069000,113491.0
202103,풍산읍,4717025000,223408.0
202103,와룡면,4717031000,36228.0
202103,북후면,4717032000,24290.0
202103,서후면,4717033000,61817.0
202103,풍천면,4717034000,162922.0
202103,일직면,4717035000,33418.0
202103,남후면,4717036000,31930.0
202103,남선면,4717037000,14707.0
202103,임하면,4717038000,18974.0
202103,길안면,4717039000,44324.0
202103,임동면,4717040000,15074.0
202103,예안면,4717041000,9426.0
202103,도산면,4717042000,26376.0
202103,녹전면,4717043000,10882.0
202103,중구동,4717051000,222607.0
202103,명륜동,4717052000,78603.0
202103,용상동,4717055500,235442.0
202103,서구동,4717058500,180194.0
202103,태화동,4717060000,77861.0
202103,평화동,4717062000,18648.0
202103,안기동,4717063000,19926.0
202103,옥동,4717065000,173268.0
202103,송하동,4717066000,89649.0
202103,강남동,4717069000,149352.0
202104,풍산읍,4717025000,234570.0
202104,와룡면,4717031000,41874.0
202104,북후면,4717032000,22348.0
202104,서후면,4717033000,62720.0
202104,풍천면,4717034000,156986.0
202104,일직면,4717035000,35210.0
202104,남후면,4717036000,36032.0
202104,남선면,4717037000,10542.0
202104,임하면,4717038000,21872.0
202104,길안면,4717039000,51712.0
202104,임동면,4717040000,18288.0
202104,예안면,4717041000,11403.0
202104,도산면,4717042000,29180.0
202104,녹전면,4717043000,11294.0
202104,중구동,4717051000,216216.0
202104,명륜동,4717052000,89712.0
202104,용상동,4717055500,122028.0
202104,서구동,4717058500,171224.0
202104,태화동,4717060000,67158.0
202104,평화동,4717062000,16842.0
202104,안기동,4717063000,19460.0
202104,옥동,4717065000,160251.0
202104,송하동,4717066000,80902.0
202104,강남동,4717069000,125786.0
202105,풍산읍,4717025000,267816.0
202105,와룡면,4717031000,52199.0
202105,북후면,4717032000,27139.0
202105,서후면,4717033000,68698.0
202105,풍천면,4717034000,168948.0
202105,일직면,4717035000,40288.0
202105,남후면,4717036000,43162.0
202105,남선면,4717037000,11434.0
202105,임하면,4717038000,26152.0
202105,길안면,4717039000,62447.0
202105,임동면,4717040000,25308.0
202105,예안면,4717041000,14346.0
202105,도산면,4717042000,35802.0
202105,녹전면,4717043000,14777.0
202105,중구동,4717051000,234636.0
202105,명륜동,4717052000,102490.0
202105,용상동,4717055500,138285.0
202105,서구동,4717058500,189368.0
202105,태화동,4717060000,80048.0
202105,평화동,4717062000,19145.0
202105,안기동,4717063000,21980.0
202105,옥동,4717065000,185150.0
202105,송하동,4717066000,88368.0
202105,강남동,4717069000,127204.0
202106,풍산읍,4717025000,259886.0
202106,와룡면,4717031000,40246.0
202106,북후면,4717032000,23807.0
202106,서후면,4717033000,54768.0
202106,풍천면,4717034000,169788.0
202106,일직면,4717035000,37538.0
202106,남후면,4717036000,39746.0
202106,남선면,4717037000,9625.0
202106,임하면,4717038000,21266.0
202106,길안면,4717039000,56396.0
202106,임동면,4717040000,20528.0
202106,예안면,4717041000,10174.0
202106,도산면,4717042000,32918.0
202106,녹전면,4717043000,9527.0
202106,중구동,4717051000,218218.0
202106,명륜동,4717052000,97094.0
202106,용상동,4717055500,131649.0
202106,서구동,4717058500,177258.0
202106,태화동,4717060000,71813.0
202106,평화동,4717062000,16807.0
202106,안기동,4717063000,19397.0
202106,옥동,4717065000,178395.0
202106,송하동,4717066000,80682.0
202106,강남동,4717069000,130680.0
202107,풍산읍,4717025000,270592.0
202107,와룡면,4717031000,43386.0
202107,북후면,4717032000,23894.0
202107,서후면,4717033000,54190.0
202107,풍천면,4717034000,155214.0
202107,일직면,4717035000,37076.0
202107,남후면,4717036000,42966.0
202107,남선면,4717037000,10560.0
202107,임하면,4717038000,24262.0
202107,길안면,4717039000,68414.0
202107,임동면,4717040000,23254.0
202107,예안면,4717041000,11333.0
202107,도산면,4717042000,34594.0
202107,녹전면,4717043000,10664.0
202107,중구동,4717051000,239288.0
202107,명륜동,4717052000,96988.0
202107,용상동,4717055500,138554.0
202107,서구동,4717058500,201026.0
202107,태화동,4717060000,78200.0
202107,평화동,4717062000,17570.0
202107,안기동,4717063000,23152.0
202107,옥동,4717065000,197494.0
202107,송하동,4717066000,90184.0
202107,강남동,4717069000,140126.0
202108,풍산읍,4717025000,317548.0
202108,와룡면,4717031000,48800.0
202108,북후면,4717032000,25830.0
202108,서후면,4717033000,57085.0
202108,풍천면,4717034000,177608.0
202108,일직면,4717035000,40600.0
202108,남후면,4717036000,47414.0
202108,남선면,4717037000,10360.0
202108,임하면,4717038000,23566.0
202108,길안면,4717039000,79051.0
202108,임동면,4717040000,26568.0
202108,예안면,4717041000,12761.0
202108,도산면,4717042000,36838.0
202108,녹전면,4717043000,12016.0
202108,중구동,4717051000,250932.0
202108,명륜동,4717052000,114860.0
202108,용상동,4717055500,150234.0
202108,서구동,4717058500,194488.0
202108,태화동,4717060000,74354.0
202108,평화동,4717062000,18484.0
202108,안기동,4717063000,22334.0
202108,옥동,4717065000,180610.0
202108,송하동,4717066000,84690.0
202108,강남동,4717069000,131355.0
202109,풍산읍,4717025000,345068.0
202109,와룡면,4717031000,61554.0
202109,북후면,4717032000,38199.0
202109,서후면,4717033000,93016.0
202109,풍천면,4717034000,181360.0
202109,일직면,4717035000,53676.0
202109,남후면,4717036000,53210.0
202109,남선면,4717037000,20814.0
202109,임하면,4717038000,32641.0
202109,길안면,4717039000,84066.0
202109,임동면,4717040000,31136.0
202109,예안면,4717041000,18830.0
202109,도산면,4717042000,41612.0
202109,녹전면,4717043000,19226.0
202109,중구동,4717051000,262430.0
202109,명륜동,4717052000,119602.0
202109,용상동,4717055500,216072.0
202109,서구동,4717058500,219009.0
202109,태화동,4717060000,93068.0
202109,평화동,4717062000,22610.0
202109,안기동,4717063000,30860.0
202109,옥동,4717065000,205618.0
202109,송하동,4717066000,101822.0
202109,강남동,4717069000,138576.0
202110,풍산읍,4717025000,347512.0
202110,와룡면,4717031000,54044.0
202110,북후면,4717032000,29018.0
202110,서후면,4717033000,82229.0
202110,풍천면,4717034000,191986.0
202110,일직면,4717035000,47932.0
202110,남후면,4717036000,46448.0
202110,남선면,4717037000,9580.0
202110,임하면,4717038000,24896.0
202110,길안면,4717039000,77728.0
202110,임동면,4717040000,23821.0
202110,예안면,4717041000,12582.0
202110,도산면,4717042000,46081.0
202110,녹전면,4717043000,13766.0
202110,중구동,4717051000,284042.0
202110,명륜동,4717052000,128198.0
202110,용상동,4717055500,155456.0
202110,서구동,4717058500,206028.0
202110,태화동,4717060000,72247.0
202110,평화동,4717062000,17052.0
202110,안기동,4717063000,22172.0
202110,옥동,4717065000,186392.0
202110,송하동,4717066000,89222.0
202110,강남동,4717069000,137242.0
202111,풍산읍,4717025000,310678.0
202111,와룡면,4717031000,42962.0
202111,북후면,4717032000,28136.0
202111,서후면,4717033000,63360.0
202111,풍천면,4717034000,178892.0
202111,일직면,4717035000,46963.0
202111,남후면,4717036000,42070.0
202111,남선면,4717037000,10633.0
202111,임하면,4717038000,21833.0
202111,길안면,4717039000,70203.0
202111,임동면,4717040000,17213.0
202111,예안면,4717041000,11074.0
202111,도산면,4717042000,43032.0
202111,녹전면,4717043000,12366.0
202111,중구동,4717051000,240328.0
202111,명륜동,4717052000,107051.0
202111,용상동,4717055500,139864.0
202111,서구동,4717058500,188069.0
202111,태화동,4717060000,70763.0
202111,평화동,4717062000,15456.0
202111,안기동,4717063000,21147.0
202111,옥동,4717065000,179515.0
202111,송하동,4717066000,81820.0
202111,강남동,4717069000,130252.0
202112,풍산읍,4717025000,252704.0
202112,와룡면,4717031000,33600.0
202112,북후면,4717032000,19226.0
202112,서후면,4717033000,46868.0
202112,풍천면,4717034000,141670.0
202112,일직면,4717035000,32868.0
202112,남후면,4717036000,34139.0
202112,남선면,4717037000,8883.0
202112,임하면,4717038000,16219.0
202112,길안면,4717039000,43638.0
202112,임동면,4717040000,12999.0
202112,예안면,4717041000,6895.0
202112,도산면,4717042000,26884.0
202112,녹전면,4717043000,9544.0
202112,중구동,4717051000,209114.0
202112,명륜동,4717052000,71225.0
202112,용상동,4717055500,123560.0
202112,서구동,4717058500,181748.0
202112,태화동,4717060000,69962.0
202112,평화동,4717062000,16930.0
202112,안기동,4717063000,20310.0
202112,옥동,4717065000,165218.0
202112,송하동,4717066000,85414.0
202112,강남동,4717069000,121110.0
202201,풍산읍,4717025000,295452.0
202201,와룡면,4717031000,37110.0
202201,북후면,4717032000,23625.0
202201,서후면,4717033000,53277.0
202201,풍천면,4717034000,150188.0
202201,일직면,4717035000,35662.0
202201,남후면,4717036000,56004.0
202201,남선면,4717037000,11095.0
202201,임하면,4717038000,18392.0
202201,길안면,4717039000,53963.0
202201,임동면,4717040000,16065.0
202201,예안면,4717041000,9208.0
202201,도산면,4717042000,28746.0
202201,녹전면,4717043000,10790.0
202201,중구동,4717051000,215254.0
202201,명륜동,4717052000,79765.0
202201,용상동,4717055500,136199.0
202201,서구동,4717058500,192560.0
202201,태화동,4717060000,83307.0
202201,평화동,4717062000,22225.0
202201,안기동,4717063000,24780.0
202201,옥동,4717065000,176204.0
202201,송하동,4717066000,93684.0
202201,강남동,4717069000,111895.0
202202,풍산읍,4717025000,229688.0
202202,와룡면,4717031000,30222.0
202202,북후면,4717032000,18644.0
202202,서후면,4717033000,46764.0
202202,풍천면,4717034000,131754.0
202202,일직면,4717035000,32406.0
202202,남후면,4717036000,36204.0
202202,남선면,4717037000,10182.0
202202,임하면,4717038000,16292.0
202202,길안면,4717039000,46666.0
202202,임동면,4717040000,17706.0
202202,예안면,4717041000,8060.0
202202,도산면,4717042000,25620.0
202202,녹전면,4717043000,8936.0
202202,중구동,4717051000,178822.0
202202,명륜동,4717052000,65132.0
202202,용상동,4717055500,120967.0
202202,서구동,4717058500,148214.0
202202,태화동,4717060000,67784.0
202202,평화동,4717062000,15120.0
202202,안기동,4717063000,19232.0
202202,옥동,4717065000,135681.0
202202,송하동,4717066000,74690.0
202202,강남동,4717069000,94934.0
202203,풍산읍,4717025000,221200.0
202203,와룡면,4717031000,31108.0
202203,북후면,4717032000,20940.0
202203,서후면,4717033000,77976.0
202203,풍천면,4717034000,156194.0
202203,일직면,4717035000,35942.0
202203,남후면,4717036000,28704.0
202203,남선면,4717037000,16328.0
202203,임하면,4717038000,17776.0
202203,길안면,4717039000,40033.0
202203,임동면,4717040000,12495.0
202203,예안면,4717041000,8018.0
202203,도산면,4717042000,25263.0
202203,녹전면,4717043000,9478.0
202203,중구동,4717051000,192143.0
202203,명륜동,4717052000,67988.0
202203,용상동,4717055500,209954.0
202203,서구동,4717058500,159145.0
202203,태화동,4717060000,66070.0
202203,평화동,4717062000,13741.0
202203,안기동,4717063000,19960.0
202203,옥동,4717065000,155932.0
202203,송하동,4717066000,78820.0
202203,강남동,4717069000,119196.0
202204,풍산읍,4717025000,263683.0
202204,와룡면,4717031000,45706.0
202204,북후면,4717032000,25428.0
202204,서후면,4717033000,55492.0
202204,풍천면,4717034000,175080.0
202204,일직면,4717035000,46291.0
202204,남후면,4717036000,38776.0
202204,남선면,4717037000,11022.0
202204,임하면,4717038000,23296.0
202204,길안면,4717039000,52164.0
202204,임동면,4717040000,19372.0
202204,예안면,4717041000,12110.0
202204,도산면,4717042000,36130.0
202204,녹전면,4717043000,11714.0
202204,중구동,4717051000,227241.0
202204,명륜동,4717052000,109526.0
202204,용상동,4717055500,134466.0
202204,서구동,4717058500,179462.0
202204,태화동,4717060000,67778.0
202204,평화동,4717062000,13898.0
202204,안기동,4717063000,20048.0
202204,옥동,4717065000,166568.0
202204,송하동,4717066000,78575.0
202204,강남동,4717069000,120358.0
202205,풍산읍,4717025000,327824.0
202205,와룡면,4717031000,55772.0
202205,북후면,4717032000,29404.0
202205,서후면,4717033000,67882.0
202205,풍천면,4717034000,191597.0
202205,일직면,4717035000,55258.0
202205,남후면,4717036000,46648.0
202205,남선면,4717037000,13041.0
202205,임하면,4717038000,25554.0
202205,길안면,4717039000,62384.0
202205,임동면,4717040000,21682.0
202205,예안면,4717041000,14084.0
202205,도산면,4717042000,46102.0
202205,녹전면,4717043000,13584.0
202205,중구동,4717051000,259228.0
202205,명륜동,4717052000,118366.0
202205,용상동,4717055500,159873.0
202205,서구동,4717058500,213633.0
202205,태화동,4717060000,83212.0
202205,평화동,4717062000,17370.0
202205,안기동,4717063000,25456.0
202205,옥동,4717065000,198230.0
202205,송하동,4717066000,90888.0
202205,강남동,4717069000,144354.0
202206,풍산읍,4717025000,262248.0
202206,와룡면,4717031000,43211.0
202206,북후면,4717032000,23838.0
202206,서후면,4717033000,53918.0
202206,풍천면,4717034000,160167.0
202206,일직면,4717035000,47058.0
202206,남후면,4717036000,40866.0
202206,남선면,4717037000,11218.0
202206,임하면,4717038000,22662.0
202206,길안면,4717039000,49990.0
202206,임동면,4717040000,18330.0
202206,예안면,4717041000,9870.0
202206,도산면,4717042000,37460.0
202206,녹전면,4717043000,10392.0
202206,중구동,4717051000,230114.0
202206,명륜동,4717052000,102613.0
202206,용상동,4717055500,148309.0
202206,서구동,4717058500,196004.0
202206,태화동,4717060000,79628.0
202206,평화동,4717062000,15998.0
202206,안기동,4717063000,24734.0
202206,옥동,4717065000,200025.0
202206,송하동,4717066000,87986.0
202206,강남동,4717069000,133682.0
202207,풍산읍,4717025000,187716.0
202207,와룡면,4717031000,50320.0
202207,북후면,4717032000,28574.0
202207,서후면,4717033000,60834.0
202207,풍천면,4717034000,149712.0
202207,일직면,4717035000,45630.0
202207,남후면,4717036000,53540.0
202207,남선면,4717037000,15816.0
202207,임하면,4717038000,24003.0
202207,길안면,4717039000,54733.0
202207,임동면,4717040000,24710.0
202207,예안면,4717041000,10724.0
202207,도산면,4717042000,43642.0
202207,녹전면,4717043000,11966.0
202207,중구동,4717051000,271618.0
202207,명륜동,4717052000,128006.0
202207,용상동,4717055500,186700.0
202207,서구동,4717058500,255902.0
202207,태화동,4717060000,106718.0
202207,평화동,4717062000,23454.0
202207,안기동,4717063000,31056.0
202207,옥동,4717065000,261786.0
202207,송하동,4717066000,124590.0
202207,강남동,4717069000,164262.0
202208,풍산읍,4717025000,214417.0
202208,와룡면,4717031000,53613.0
202208,북후면,4717032000,28959.0
202208,서후면,4717033000,69776.0
202208,풍천면,4717034000,178409.0
202208,일직면,4717035000,43628.0
202208,남후면,4717036000,57750.0
202208,남선면,4717037000,12442.0
202208,임하면,4717038000,22578.0
202208,길안면,4717039000,57820.0
202208,임동면,4717040000,26604.0
202208,예안면,4717041000,11504.0
202208,도산면,4717042000,51384.0
202208,녹전면,4717043000,13926.0
202208,중구동,4717051000,280416.0
202208,명륜동,4717052000,131842.0
202208,용상동,4717055500,160940.0
202208,서구동,4717058500,221694.0
202208,태화동,4717060000,80647.0
202208,평화동,4717062000,17353.0
202208,안기동,4717063000,23639.0
202208,옥동,4717065000,213990.0
202208,송하동,4717066000,97066.0
202208,강남동,4717069000,145488.0
202209,풍산읍,4717025000,217284.0
202209,와룡면,4717031000,60109.0
202209,북후면,4717032000,37978.0
202209,서후면,4717033000,85096.0
202209,풍천면,4717034000,176505.0
202209,일직면,4717035000,54940.0
202209,남후면,4717036000,57568.0
202209,남선면,4717037000,21021.0
202209,임하면,4717038000,30244.0
202209,길안면,4717039000,62720.0
202209,임동면,4717040000,29452.0
202209,예안면,4717041000,18214.0
202209,도산면,4717042000,54362.0
202209,녹전면,4717043000,19166.0
202209,중구동,4717051000,275944.0
202209,명륜동,4717052000,133164.0
202209,용상동,4717055500,224242.0
202209,서구동,4717058500,227010.0
202209,태화동,4717060000,92253.0
202209,평화동,4717062000,20954.0
202209,안기동,4717063000,29645.0
202209,옥동,4717065000,224896.0
202209,송하동,4717066000,110498.0
202209,강남동,4717069000,142264.0
202210,풍산읍,4717025000,220808.0
202210,와룡면,4717031000,52538.0
202210,북후면,4717032000,29768.0
202210,서후면,4717033000,73864.0
202210,풍천면,4717034000,230342.0
202210,일직면,4717035000,58272.0
202210,남후면,4717036000,52507.0
202210,남선면,4717037000,12296.0
202210,임하면,4717038000,25112.0
202210,길안면,4717039000,62766.0
202210,임동면,4717040000,19988.0
202210,예안면,4717041000,13100.0
202210,도산면,4717042000,68075.0
202210,녹전면,4717043000,14900.0
202210,중구동,4717051000,316824.0
202210,명륜동,4717052000,156632.0
202210,용상동,4717055500,150364.0
202210,서구동,4717058500,223234.0
202210,태화동,4717060000,77511.0
202210,평화동,4717062000,16443.0
202210,안기동,4717063000,22421.0
202210,옥동,4717065000,202668.0
202210,송하동,4717066000,95938.0
202210,강남동,4717069000,139724.0
202211,풍산읍,4717025000,184194.0
202211,와룡면,4717031000,41248.0
202211,북후면,4717032000,28287.0
202211,서후면,4717033000,59734.0
202211,풍천면,4717034000,164300.0
202211,일직면,4717035000,44807.0
202211,남후면,4717036000,38720.0
202211,남선면,4717037000,11204.0
202211,임하면,4717038000,20769.0
202211,길안면,4717039000,52552.0
202211,임동면,4717040000,19218.0
202211,예안면,4717041000,10692.0
202211,도산면,4717042000,57628.0
202211,녹전면,4717043000,12313.0
202211,중구동,4717051000,232088.0
202211,명륜동,4717052000,110828.0
202211,용상동,4717055500,135030.0
202211,서구동,4717058500,190736.0
202211,태화동,4717060000,70651.0
202211,평화동,4717062000,16506.0
202211,안기동,4717063000,17535.0
202211,옥동,4717065000,179298.0
202211,송하동,4717066000,85536.0
202211,강남동,4717069000,128212.0
202212,풍산읍,4717025000,193610.0
202212,와룡면,4717031000,39596.0
202212,북후면,4717032000,28889.0
202212,서후면,4717033000,43883.0
202212,풍천면,4717034000,119564.0
202212,일직면,4717035000,32084.0
202212,남후면,4717036000,62912.0
202212,남선면,4717037000,11210.0
202212,임하면,4717038000,18039.0
202212,길안면,4717039000,45378.0
202212,임동면,4717040000,11802.0
202212,예안면,4717041000,9086.0
202212,도산면,4717042000,46756.0
202212,녹전면,4717043000,9656.0
202212,중구동,4717051000,226362.0
202212,명륜동,4717052000,69968.0
202212,용상동,4717055500,124495.0
202212,서구동,4717058500,198100.0
202212,태화동,4717060000,70462.0
202212,평화동,4717062000,16958.0
202212,안기동,4717063000,20108.0
202212,옥동,4717065000,200823.0
202212,송하동,4717066000,88326.0
202212,강남동,4717069000,133654.0
202301,풍산읍,4717025000,203945.0
202301,와룡면,4717031000,44310.0
202301,북후면,4717032000,31374.0
202301,서후면,4717033000,60900.0
202301,풍천면,4717034000,127477.0
202301,일직면,4717035000,37530.0
202301,남후면,4717036000,83072.0
202301,남선면,4717037000,16730.0
202301,임하면,4717038000,39179.0
202301,길안면,4717039000,40922.0
202301,임동면,4717040000,25137.0
202301,예안면,4717041000,11739.0
202301,도산면,4717042000,34520.0
202301,녹전면,4717043000,14161.0
202301,중구동,4717051000,231749.0
202301,명륜동,4717052000,81459.0
202301,용상동,4717055500,144655.0
202301,서구동,4717058500,210609.0
202301,태화동,4717060000,96733.0
202301,평화동,4717062000,26394.0
202301,안기동,4717063000,29438.0
202301,옥동,4717065000,233653.0
202301,송하동,4717066000,109462.0
202301,강남동,4717069000,135118.0
202302,풍산읍,4717025000,150126.0
202302,와룡면,4717031000,33558.0
202302,북후면,4717032000,19044.0
202302,서후면,4717033000,54526.0
202302,풍천면,4717034000,126074.0
202302,일직면,4717035000,30401.0
202302,남후면,4717036000,50018.0
202302,남선면,4717037000,13580.0
202302,임하면,4717038000,27590.0
202302,길안면,4717039000,32308.0
202302,임동면,4717040000,18932.0
202302,예안면,4717041000,5873.0
202302,도산면,4717042000,35438.0
202302,녹전면,4717043000,8376.0
202302,중구동,4717051000,208964.0
202302,명륜동,4717052000,75684.0
202302,용상동,4717055500,131912.0
202302,서구동,4717058500,164790.0
202302,태화동,4717060000,64484.0
202302,평화동,4717062000,14928.0
202302,안기동,4717063000,16695.0
202302,옥동,4717065000,177310.0
202302,송하동,4717066000,75996.0
202302,강남동,4717069000,122458.0
202303,풍산읍,4717025000,172568.0
202303,와룡면,4717031000,41128.0
202303,북후면,4717032000,25680.0
202303,서후면,4717033000,94882.0
202303,풍천면,4717034000,168578.0
202303,일직면,4717035000,40330.0
202303,남후면,4717036000,39826.0
202303,남선면,4717037000,20864.0
202303,임하면,4717038000,23576.0
202303,길안면,4717039000,38598.0
202303,임동면,4717040000,19775.0
202303,예안면,4717041000,9471.0
202303,도산면,4717042000,40894.0
202303,녹전면,4717043000,10941.0
202303,중구동,4717051000,254170.0
202303,명륜동,4717052000,100898.0
202303,용상동,4717055500,239782.0
202303,서구동,4717058500,206700.0
202303,태화동,4717060000,83636.0
202303,평화동,4717062000,19411.0
202303,안기동,4717063000,24647.0
202303,옥동,4717065000,211018.0
202303,송하동,4717066000,99141.0
202303,강남동,4717069000,154480.0
202304,풍산읍,4717025000,173904.0
202304,와룡면,4717031000,46924.0
202304,북후면,4717032000,24535.0
202304,서후면,4717033000,66360.0
202304,풍천면,4717034000,161164.0
202304,일직면,4717035000,47908.0
202304,남후면,4717036000,45136.0
202304,남선면,4717037000,11484.0
202304,임하면,4717038000,25095.0
202304,길안면,4717039000,44961.0
202304,임동면,4717040000,19943.0
202304,예안면,4717041000,10955.0
202304,도산면,4717042000,46056.0
202304,녹전면,4717043000,12516.0
202304,중구동,4717051000,245332.0
202304,명륜동,4717052000,119592.0
202304,용상동,4717055500,142408.0
202304,서구동,4717058500,202846.0
202304,태화동,4717060000,69850.0
202304,평화동,4717062000,17675.0
202304,안기동,4717063000,22754.0
202304,옥동,4717065000,191030.0
202304,송하동,4717066000,89537.0
202304,강남동,4717069000,138142.0
202305,풍산읍,4717025000,188685.0
202305,와룡면,4717031000,49021.0
202305,북후면,4717032000,27587.0
202305,서후면,4717033000,71113.0
202305,풍천면,4717034000,175896.0
202305,일직면,4717035000,49616.0
202305,남후면,4717036000,53288.0
202305,남선면,4717037000,12306.0
202305,임하면,4717038000,24339.0
202305,길안면,4717039000,49116.0
202305,임동면,4717040000,22778.0
202305,예안면,4717041000,13444.0
202305,도산면,4717042000,49742.0
202305,녹전면,4717043000,14021.0
202305,중구동,4717051000,255742.0
202305,명륜동,4717052000,112578.0
202305,용상동,4717055500,152030.0
202305,서구동,4717058500,212142.0
202305,태화동,4717060000,79348.0
202305,평화동,4717062000,20520.0
202305,안기동,4717063000,24720.0
202305,옥동,4717065000,212152.0
202305,송하동,4717066000,99844.0
202305,강남동,4717069000,143762.0
202306,풍산읍,4717025000,167139.0
202306,와룡면,4717031000,39638.0
202306,북후면,4717032000,24182.0
202306,서후면,4717033000,57792.0
202306,풍천면,4717034000,154812.0
202306,일직면,4717035000,47324.0
202306,남후면,4717036000,46560.0
202306,남선면,4717037000,9968.0
202306,임하면,4717038000,21298.0
202306,길안면,4717039000,43855.0
202306,임동면,4717040000,20734.0
202306,예안면,4717041000,9261.0
202306,도산면,4717042000,45206.0
202306,녹전면,4717043000,10227.0
202306,중구동,4717051000,231802.0
202306,명륜동,4717052000,102672.0
202306,용상동,4717055500,132552.0
202306,서구동,4717058500,194600.0
202306,태화동,4717060000,68593.0
202306,평화동,4717062000,15998.0
202306,안기동,4717063000,19054.0
202306,옥동,4717065000,196472.0
202306,송하동,4717066000,88361.0
202306,강남동,4717069000,140413.0
202307,풍산읍,4717025000,169799.0
202307,와룡면,4717031000,39988.0
202307,북후면,4717032000,25326.0
202307,서후면,4717033000,56584.0
202307,풍천면,4717034000,142664.0
202307,일직면,4717035000,40310.0
202307,남후면,4717036000,50050.0
202307,남선면,4717037000,11130.0
202307,임하면,4717038000,22365.0
202307,길안면,4717039000,47548.0
202307,임동면,4717040000,22610.0
202307,예안면,4717041000,9527.0
202307,도산면,4717042000,39032.0
202307,녹전면,4717043000,10836.0
202307,중구동,4717051000,239404.0
202307,명륜동,4717052000,98284.0
202307,용상동,4717055500,139058.0
202307,서구동,4717058500,210368.0
202307,태화동,4717060000,77150.0
202307,평화동,4717062000,16334.0
202307,안기동,4717063000,23114.0
202307,옥동,4717065000,213482.0
202307,송하동,4717066000,98696.0
202307,강남동,4717069000,136192.0
202308,풍산읍,4717025000,213202.0
202308,와룡면,4717031000,45325.0
202308,북후면,4717032000,28528.0
202308,서후면,4717033000,63864.0
202308,풍천면,4717034000,174538.0
202308,일직면,4717035000,41251.0
202308,남후면,4717036000,55976.0
202308,남선면,4717037000,11358.0
202308,임하면,4717038000,22558.0
