BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
201804,전북특별자치도,기타숙박,3242736.0,0.0
201804,전북특별자치도,여행업,124460.0,0.0
201804,전북특별자치도,육상운송,74147541.0,0.0
201804,전북특별자치도,렌터카,171391.0,0.0
201804,전북특별자치도,대형쇼핑몰,26603545.0,0.0
201804,전북특별자치도,레저용품쇼핑,10148718.0,0.0
201804,전북특별자치도,기타관광쇼핑,42750800.0,0.0
201804,전북특별자치도,관광유원시설,173281.0,0.0
201804,전북특별자치도,골프장,5690759.0,0.0
201804,전북특별자치도,기타레저,1974186.0,0.0
201804,전북특별자치도,문화서비스,1354824.0,0.0
201804,전북특별자치도,뷰티,3286511.0,0.0
201804,전북특별자치도,일반외식업,51651913.0,0.0
201804,전북특별자치도,제과음료업,7411713.0,0.0
201804,전북특별자치도,항공운송,20104077.0,0.0
201804,전북특별자치도,수상운송,8807.0,0.0
201804,전북특별자치도,콘도,1027121.0,0.0
201805,서울특별시,호텔,51789484.0,0.0
201805,서울특별시,캠핑장/펜션,1848770.0,0.0
201805,서울특별시,기타숙박,21357828.0,0.0
201805,서울특별시,여행업,150290942.0,0.0
201805,서울특별시,항공운송,370967494.0,0.0
201805,서울특별시,면세점,58037967.0,0.0
201805,서울특별시,레저용품쇼핑,86215362.0,0.0
201805,서울특별시,기타관광쇼핑,555550067.0,0.0
201805,서울특별시,기타레저,47902365.0,0.0
201805,서울특별시,문화서비스,78093577.0,0.0
201805,서울특별시,육상운송,772106986.0,0.0
201805,서울특별시,수상운송,10845325.0,0.0
201805,서울특별시,대형쇼핑몰,803748359.0,0.0
201805,서울특별시,골프장,9691805.0,0.0
201805,서울특별시,뷰티,122503533.0,0.0
201805,서울특별시,일반외식업,1011136810.0,0.0
201805,서울특별시,제과음료업,215328694.0,0.0
201805,서울특별시,콘도,1335568.0,0.0
201805,서울특별시,렌터카,3222892.0,0.0
201805,서울특별시,관광유원시설,12269684.0,0.0
201805,부산광역시,호텔,11116225.0,0.0
201805,부산광역시,기타숙박,6667487.0,0.0
201805,부산광역시,여행업,940244.0,0.0
201805,부산광역시,면세점,12561422.0,0.0
201805,부산광역시,대형쇼핑몰,192395996.0,0.0
201805,부산광역시,레저용품쇼핑,12448874.0,0.0
201805,부산광역시,기타관광쇼핑,146242239.0,0.0
201805,부산광역시,관광유원시설,750963.0,0.0
201805,부산광역시,기타레저,7437237.0,0.0
201805,부산광역시,문화서비스,4406852.0,0.0
201805,부산광역시,캠핑장/펜션,166810.0,0.0
201805,부산광역시,육상운송,114094192.0,0.0
201805,부산광역시,수상운송,2872245.0,0.0
201805,부산광역시,항공운송,26360881.0,0.0
201805,부산광역시,골프장,5842452.0,0.0
201805,부산광역시,뷰티,13542643.0,0.0
201805,부산광역시,일반외식업,169054791.0,0.0
201805,부산광역시,제과음료업,19431936.0,0.0
201805,부산광역시,렌터카,444122.0,0.0
201805,부산광역시,콘도,270725.0,0.0
201805,대구광역시,호텔,2598044.0,0.0
201805,대구광역시,캠핑장/펜션,158938.0,0.0
201805,대구광역시,기타숙박,2816756.0,0.0
201805,대구광역시,여행업,255082.0,0.0
201805,대구광역시,항공운송,32577979.0,0.0
201805,대구광역시,대형쇼핑몰,126388216.0,0.0
201805,대구광역시,레저용품쇼핑,11612402.0,0.0
201805,대구광역시,기타관광쇼핑,61104076.0,0.0
201805,대구광역시,기타레저,3836603.0,0.0
201805,대구광역시,문화서비스,3363507.0,0.0
201805,대구광역시,육상운송,86576265.0,0.0
201805,대구광역시,골프장,2409238.0,0.0
201805,대구광역시,뷰티,7998361.0,0.0
201805,대구광역시,일반외식업,90502291.0,0.0
201805,대구광역시,제과음료업,12055576.0,0.0
201805,대구광역시,렌터카,332589.0,0.0
201805,대구광역시,관광유원시설,1819433.0,0.0
201805,대구광역시,콘도,2982.0,0.0
201805,대구광역시,면세점,562380.0,0.0
201805,인천광역시,호텔,5178144.0,0.0
201805,인천광역시,캠핑장/펜션,574938.0,0.0
201805,인천광역시,기타숙박,6388417.0,0.0
201805,인천광역시,항공운송,10444507.0,0.0
201805,인천광역시,렌터카,406883.0,0.0
201805,인천광역시,면세점,75495319.0,0.0
201805,인천광역시,대형쇼핑몰,122768849.0,0.0
201805,인천광역시,레저용품쇼핑,17196671.0,0.0
201805,인천광역시,기타관광쇼핑,101843616.0,0.0
201805,인천광역시,관광유원시설,696906.0,0.0
201805,인천광역시,골프장,10858881.0,0.0
201805,인천광역시,기타레저,9543645.0,0.0
201805,인천광역시,문화서비스,5161128.0,0.0
201805,인천광역시,여행업,364208.0,0.0
201805,인천광역시,육상운송,142988570.0,0.0
201805,인천광역시,수상운송,281281.0,0.0
201805,인천광역시,뷰티,13623891.0,0.0
201805,인천광역시,일반외식업,168858128.0,0.0
201805,인천광역시,제과음료업,23167499.0,0.0
201805,전남광주통합특별시,호텔,2130373.0,0.0
201805,전남광주통합특별시,캠핑장/펜션,654979.0,0.0
201805,전남광주통합특별시,기타숙박,7347186.0,0.0
201805,전남광주통합특별시,여행업,586610.0,0.0
201805,전남광주통합특별시,대형쇼핑몰,84613211.0,0.0
201805,전남광주통합특별시,레저용품쇼핑,20440963.0,0.0
201805,전남광주통합특별시,기타관광쇼핑,92784527.0,0.0
201805,전남광주통합특별시,기타레저,5558039.0,0.0
201805,전남광주통합특별시,문화서비스,2867505.0,0.0
201805,전남광주통합특별시,육상운송,124001345.0,0.0
201805,전남광주통합특별시,렌터카,607303.0,0.0
201805,전남광주통합특별시,골프장,12547788.0,0.0
201805,전남광주통합특별시,뷰티,9348068.0,0.0
201805,전남광주통합특별시,일반외식업,118824104.0,0.0
201805,전남광주통합특별시,제과음료업,13236775.0,0.0
201805,대전광역시,호텔,1026855.0,0.0
201805,대전광역시,캠핑장/펜션,86855.0,0.0
201805,대전광역시,기타숙박,2149296.0,0.0
201805,대전광역시,육상운송,209045958.0,0.0
201805,대전광역시,레저용품쇼핑,6543404.0,0.0
201805,대전광역시,기타관광쇼핑,49634860.0,0.0
201805,대전광역시,골프장,2168583.0,0.0
201805,대전광역시,기타레저,3628416.0,0.0
201805,대전광역시,문화서비스,2387291.0,0.0
201805,대전광역시,대형쇼핑몰,74690775.0,0.0
201805,대전광역시,관광유원시설,1185694.0,0.0
201805,대전광역시,뷰티,7560930.0,0.0
201805,대전광역시,일반외식업,74548254.0,0.0
201805,대전광역시,제과음료업,9265586.0,0.0
201805,대전광역시,여행업,188456.0,0.0
201805,대전광역시,렌터카,157758.0,0.0
201805,울산광역시,캠핑장/펜션,98843.0,0.0
201805,울산광역시,기타숙박,2186998.0,0.0
201805,울산광역시,면세점,44756.0,0.0
201805,울산광역시,레저용품쇼핑,3971789.0,0.0
201805,울산광역시,기타관광쇼핑,29437135.0,0.0
201805,울산광역시,관광유원시설,20308.0,0.0
201805,울산광역시,기타레저,1754649.0,0.0
201805,울산광역시,문화서비스,1215886.0,0.0
201805,울산광역시,뷰티,3773839.0,0.0
201805,울산광역시,여행업,210524.0,0.0
201805,울산광역시,육상운송,51442853.0,0.0
201805,울산광역시,대형쇼핑몰,35980694.0,0.0
201805,울산광역시,골프장,2566041.0,0.0
201805,울산광역시,일반외식업,48270024.0,0.0
201805,울산광역시,제과음료업,4685335.0,0.0
201805,울산광역시,호텔,1226682.0,0.0
201805,울산광역시,렌터카,151035.0,0.0
201805,울산광역시,수상운송,125.0,0.0
201805,세종특별자치시,캠핑장/펜션,42085.0,0.0
201805,세종특별자치시,기타숙박,204743.0,0.0
201805,세종특별자치시,여행업,312.0,0.0
201805,세종특별자치시,육상운송,8636868.0,0.0
201805,세종특별자치시,대형쇼핑몰,5084261.0,0.0
201805,세종특별자치시,레저용품쇼핑,632853.0,0.0
201805,세종특별자치시,골프장,1170020.0,0.0
201805,세종특별자치시,기타레저,621320.0,0.0
201805,세종특별자치시,문화서비스,304984.0,0.0
201805,세종특별자치시,기타관광쇼핑,7470880.0,0.0
201805,세종특별자치시,뷰티,724492.0,0.0
201805,세종특별자치시,일반외식업,10334258.0,0.0
201805,세종특별자치시,제과음료업,1355644.0,0.0
201805,경기도,호텔,5522789.0,0.0
201805,경기도,캠핑장/펜션,2205631.0,0.0
201805,경기도,기타숙박,24398948.0,0.0
201805,경기도,여행업,823706.0,0.0
201805,경기도,육상운송,598252268.0,0.0
201805,경기도,렌터카,4255182.0,0.0
201805,경기도,대형쇼핑몰,782100322.0,0.0
201805,경기도,레저용품쇼핑,78408776.0,0.0
201805,경기도,기타관광쇼핑,478270585.0,0.0
201805,경기도,관광유원시설,22598854.0,0.0
201805,경기도,골프장,108275476.0,0.0
201805,경기도,기타레저,36529367.0,0.0
201805,경기도,문화서비스,19834032.0,0.0
201805,경기도,뷰티,56334522.0,0.0
201805,경기도,일반외식업,700870645.0,0.0
201805,경기도,제과음료업,86313543.0,0.0
201805,경기도,항공운송,484052.0,0.0
201805,경기도,면세점,11511.0,0.0
201805,경기도,수상운송,650908.0,0.0
201805,경기도,스키장,9071.0,0.0
201805,경기도,콘도,2411963.0,0.0
201805,충청북도,호텔,1454824.0,0.0
201805,충청북도,캠핑장/펜션,465988.0,0.0
201805,충청북도,기타숙박,4005666.0,0.0
201805,충청북도,여행업,236598.0,0.0
201805,충청북도,육상운송,132078088.0,0.0
201805,충청북도,렌터카,202245.0,0.0
201805,충청북도,면세점,54.0,0.0
201805,충청북도,대형쇼핑몰,51557201.0,0.0
201805,충청북도,레저용품쇼핑,18197236.0,0.0
201805,충청북도,기타관광쇼핑,78346233.0,0.0
201805,충청북도,관광유원시설,346532.0,0.0
201805,충청북도,골프장,23275252.0,0.0
201805,충청북도,기타레저,6165262.0,0.0
201805,충청북도,문화서비스,2828904.0,0.0
201805,충청북도,뷰티,7800364.0,0.0
201805,충청북도,일반외식업,107584366.0,0.0
201805,충청북도,제과음료업,11801619.0,0.0
201805,충청북도,콘도,1153982.0,0.0
201805,충청북도,수상운송,142059.0,0.0
201805,충청남도,호텔,1442777.0,0.0
201805,충청남도,캠핑장/펜션,644023.0,0.0
201805,충청남도,기타숙박,4960632.0,0.0
201805,충청남도,여행업,168378.0,0.0
201805,충청남도,렌터카,304543.0,0.0
201805,충청남도,대형쇼핑몰,56260409.0,0.0
201805,충청남도,레저용품쇼핑,11341729.0,0.0
201805,충청남도,기타관광쇼핑,87796797.0,0.0
201805,충청남도,관광유원시설,456285.0,0.0
201805,충청남도,골프장,11812283.0,0.0
201805,충청남도,기타레저,4610967.0,0.0
201805,충청남도,문화서비스,2008921.0,0.0
201805,충청남도,육상운송,116072821.0,0.0
201805,충청남도,뷰티,6283228.0,0.0
201805,충청남도,일반외식업,104218522.0,0.0
201805,충청남도,제과음료업,13211197.0,0.0
201805,충청남도,콘도,1466554.0,0.0
201805,충청남도,수상운송,133779.0,0.0
201805,충청남도,항공운송,157168.0,0.0
201805,전남광주통합특별시,수상운송,350623.0,0.0
201805,전남광주통합특별시,관광유원시설,1046127.0,0.0
201805,전남광주통합특별시,콘도,544713.0,0.0
201805,경상북도,호텔,3632342.0,0.0
201805,경상북도,캠핑장/펜션,556088.0,0.0
201805,경상북도,기타숙박,5347702.0,0.0
201805,경상북도,여행업,176870.0,0.0
201805,경상북도,육상운송,156914811.0,0.0
201805,경상북도,렌터카,293653.0,0.0
201805,경상북도,대형쇼핑몰,37149812.0,0.0
201805,경상북도,레저용품쇼핑,14690985.0,0.0
201805,경상북도,기타관광쇼핑,68166450.0,0.0
201805,경상북도,관광유원시설,1067253.0,0.0
201805,경상북도,골프장,21675418.0,0.0
201805,경상북도,기타레저,3082118.0,0.0
201805,경상북도,문화서비스,1524434.0,0.0
201805,경상북도,뷰티,5054543.0,0.0
201805,경상북도,수상운송,116083.0,0.0
201805,경상북도,일반외식업,91938722.0,0.0
201805,경상북도,제과음료업,10118289.0,0.0
201805,경상북도,콘도,1854785.0,0.0
201805,경상남도,호텔,4435663.0,0.0
201805,경상남도,캠핑장/펜션,512053.0,0.0
201805,경상남도,기타숙박,6079686.0,0.0
201805,경상남도,여행업,191435.0,0.0
201805,경상남도,육상운송,138803908.0,0.0
201805,경상남도,렌터카,272123.0,0.0
201805,경상남도,대형쇼핑몰,84992047.0,0.0
201805,경상남도,레저용품쇼핑,15956278.0,0.0
201805,경상남도,기타관광쇼핑,71907730.0,0.0
201805,경상남도,관광유원시설,329131.0,0.0
201805,경상남도,골프장,18563022.0,0.0
201805,경상남도,기타레저,3447384.0,0.0
201805,경상남도,문화서비스,2985180.0,0.0
201805,경상남도,뷰티,6765378.0,0.0
201805,경상남도,수상운송,217516.0,0.0
201805,경상남도,일반외식업,105245938.0,0.0
201805,경상남도,제과음료업,10956006.0,0.0
201805,경상남도,콘도,562251.0,0.0
201805,경상남도,면세점,200.0,0.0
201805,제주특별자치도,호텔,10067006.0,0.0
201805,제주특별자치도,콘도,5114568.0,0.0
201805,제주특별자치도,캠핑장/펜션,669553.0,0.0
201805,제주특별자치도,기타숙박,6885992.0,0.0
201805,제주특별자치도,여행업,764902.0,0.0
201805,제주특별자치도,육상운송,12738366.0,0.0
201805,제주특별자치도,항공운송,57361134.0,0.0
201805,제주특별자치도,렌터카,4535750.0,0.0
201805,제주특별자치도,면세점,39004938.0,0.0
201805,제주특별자치도,레저용품쇼핑,5629961.0,0.0
201805,제주특별자치도,기타관광쇼핑,35394547.0,0.0
201805,제주특별자치도,관광유원시설,1527736.0,0.0
201805,제주특별자치도,골프장,8750017.0,0.0
201805,제주특별자치도,기타레저,2797560.0,0.0
201805,제주특별자치도,문화서비스,2462912.0,0.0
201805,제주특별자치도,수상운송,941868.0,0.0
201805,제주특별자치도,대형쇼핑몰,6809907.0,0.0
201805,제주특별자치도,뷰티,1953745.0,0.0
201805,제주특별자치도,일반외식업,53996000.0,0.0
201805,제주특별자치도,제과음료업,6729403.0,0.0
201805,강원특별자치도,호텔,7512163.0,0.0
201805,강원특별자치도,콘도,17646556.0,0.0
201805,강원특별자치도,캠핑장/펜션,1245049.0,0.0
201805,강원특별자치도,기타숙박,8732828.0,0.0
201805,강원특별자치도,여행업,295712.0,0.0
201805,강원특별자치도,렌터카,337885.0,0.0
201805,강원특별자치도,레저용품쇼핑,13609980.0,0.0
201805,강원특별자치도,기타관광쇼핑,72881168.0,0.0
201805,강원특별자치도,관광유원시설,937253.0,0.0
201805,강원특별자치도,골프장,21694896.0,0.0
201805,강원특별자치도,기타레저,5627832.0,0.0
201805,강원특별자치도,문화서비스,2883639.0,0.0
201805,강원특별자치도,뷰티,4376934.0,0.0
201805,강원특별자치도,육상운송,59984837.0,0.0
201805,강원특별자치도,수상운송,99416.0,0.0
201805,강원특별자치도,대형쇼핑몰,32564082.0,0.0
201805,강원특별자치도,일반외식업,117079908.0,0.0
201805,강원특별자치도,제과음료업,11009829.0,0.0
201805,강원특별자치도,스키장,140501.0,0.0
201805,강원특별자치도,면세점,7089.0,0.0
201805,전북특별자치도,호텔,481126.0,0.0
201805,전북특별자치도,캠핑장/펜션,302230.0,0.0
201805,전북특별자치도,기타숙박,3307438.0,0.0
201805,전북특별자치도,여행업,79185.0,0.0
201805,전북특별자치도,육상운송,79616292.0,0.0
201805,전북특별자치도,렌터카,230629.0,0.0
201805,전북특별자치도,대형쇼핑몰,32782036.0,0.0
201805,전북특별자치도,레저용품쇼핑,11039023.0,0.0
201805,전북특별자치도,기타관광쇼핑,48414470.0,0.0
201805,전북특별자치도,관광유원시설,343862.0,0.0
201805,전북특별자치도,골프장,7611959.0,0.0
201805,전북특별자치도,기타레저,2270583.0,0.0
201805,전북특별자치도,문화서비스,1637415.0,0.0
201805,전북특별자치도,뷰티,3740497.0,0.0
201805,전북특별자치도,일반외식업,58924372.0,0.0
201805,전북특별자치도,제과음료업,8293498.0,0.0
201805,전북특별자치도,항공운송,22832472.0,0.0
201805,전북특별자치도,면세점,16145.0,0.0
201805,전북특별자치도,수상운송,11903.0,0.0
201805,전북특별자치도,콘도,1357724.0,0.0
201806,서울특별시,호텔,46034310.0,0.0
201806,서울특별시,캠핑장/펜션,1786336.0,0.0
201806,서울특별시,기타숙박,21243546.0,0.0
201806,서울특별시,여행업,145272306.0,0.0
201806,서울특별시,항공운송,384063061.0,0.0
201806,서울특별시,면세점,62870329.0,0.0
201806,서울특별시,레저용품쇼핑,80723294.0,0.0
201806,서울특별시,기타관광쇼핑,535693426.0,0.0
201806,서울특별시,기타레저,46424420.0,0.0
201806,서울특별시,문화서비스,71917427.0,0.0
201806,서울특별시,육상운송,738524383.0,0.0
201806,서울특별시,수상운송,10238234.0,0.0
201806,서울특별시,렌터카,3065161.0,0.0
201806,서울특별시,대형쇼핑몰,760623172.0,0.0
201806,서울특별시,골프장,9254588.0,0.0
201806,서울특별시,뷰티,120324259.0,0.0
201806,서울특별시,일반외식업,967469705.0,0.0
201806,서울특별시,제과음료업,208740623.0,0.0
201806,서울특별시,콘도,1330930.0,0.0
201806,서울특별시,관광유원시설,9439599.0,0.0
201806,부산광역시,호텔,11067788.0,0.0
201806,부산광역시,기타숙박,6573399.0,0.0
201806,부산광역시,여행업,747601.0,0.0
201806,부산광역시,렌터카,527036.0,0.0
201806,부산광역시,면세점,10691485.0,0.0
201806,부산광역시,대형쇼핑몰,183089992.0,0.0
201806,부산광역시,레저용품쇼핑,10729668.0,0.0
201806,부산광역시,기타관광쇼핑,140271523.0,0.0
201806,부산광역시,관광유원시설,504680.0,0.0
201806,부산광역시,기타레저,6853137.0,0.0
201806,부산광역시,문화서비스,4296398.0,0.0
201806,부산광역시,캠핑장/펜션,150771.0,0.0
201806,부산광역시,육상운송,110661142.0,0.0
201806,부산광역시,수상운송,2249885.0,0.0
201806,부산광역시,항공운송,23707473.0,0.0
201806,부산광역시,골프장,5392353.0,0.0
201806,부산광역시,뷰티,13013377.0,0.0
201806,부산광역시,일반외식업,157309771.0,0.0
201806,부산광역시,제과음료업,18332711.0,0.0
201806,부산광역시,콘도,245262.0,0.0
201806,대구광역시,호텔,1951813.0,0.0
201806,대구광역시,캠핑장/펜션,117116.0,0.0
201806,대구광역시,기타숙박,2725891.0,0.0
201806,대구광역시,여행업,198608.0,0.0
201806,대구광역시,항공운송,36556327.0,0.0
201806,대구광역시,대형쇼핑몰,117799366.0,0.0
201806,대구광역시,레저용품쇼핑,9550338.0,0.0
201806,대구광역시,기타관광쇼핑,57796131.0,0.0
201806,대구광역시,기타레저,3496349.0,0.0
201806,대구광역시,문화서비스,3265670.0,0.0
201806,대구광역시,육상운송,83692189.0,0.0
201806,대구광역시,렌터카,284891.0,0.0
201806,대구광역시,골프장,2322788.0,0.0
201806,대구광역시,뷰티,7508289.0,0.0
201806,대구광역시,일반외식업,83952316.0,0.0
201806,대구광역시,제과음료업,11390483.0,0.0
201806,대구광역시,콘도,10937.0,0.0
201806,대구광역시,관광유원시설,1081477.0,0.0
201806,대구광역시,면세점,501963.0,0.0
201806,인천광역시,호텔,5226466.0,0.0
201806,인천광역시,캠핑장/펜션,612839.0,0.0
201806,인천광역시,기타숙박,6227311.0,0.0
201806,인천광역시,여행업,738153.0,0.0
201806,인천광역시,항공운송,11026897.0,0.0
201806,인천광역시,렌터카,315020.0,0.0
201806,인천광역시,면세점,73010517.0,0.0
201806,인천광역시,대형쇼핑몰,114845312.0,0.0
201806,인천광역시,레저용품쇼핑,14593704.0,0.0
201806,인천광역시,기타관광쇼핑,97989031.0,0.0
201806,인천광역시,관광유원시설,551360.0,0.0
201806,인천광역시,골프장,11418937.0,0.0
201806,인천광역시,기타레저,9359159.0,0.0
201806,인천광역시,문화서비스,4820844.0,0.0
201806,인천광역시,육상운송,139950907.0,0.0
201806,인천광역시,수상운송,278981.0,0.0
201806,인천광역시,뷰티,13246718.0,0.0
201806,인천광역시,일반외식업,159340732.0,0.0
201806,인천광역시,제과음료업,22471959.0,0.0
201806,전남광주통합특별시,호텔,1892881.0,0.0
201806,전남광주통합특별시,캠핑장/펜션,612694.0,0.0
201806,전남광주통합특별시,기타숙박,6729831.0,0.0
201806,전남광주통합특별시,대형쇼핑몰,75782869.0,0.0
201806,전남광주통합특별시,레저용품쇼핑,16131070.0,0.0
201806,전남광주통합특별시,기타관광쇼핑,85613097.0,0.0
201806,전남광주통합특별시,기타레저,5248897.0,0.0
201806,전남광주통합특별시,문화서비스,2618477.0,0.0
201806,전남광주통합특별시,여행업,226866.0,0.0
201806,전남광주통합특별시,육상운송,119084271.0,0.0
201806,전남광주통합특별시,렌터카,510646.0,0.0
201806,전남광주통합특별시,골프장,12084854.0,0.0
201806,전남광주통합특별시,뷰티,8635311.0,0.0
201806,전남광주통합특별시,일반외식업,104797002.0,0.0
201806,전남광주통합특별시,제과음료업,12134071.0,0.0
201806,대전광역시,호텔,957701.0,0.0
201806,대전광역시,캠핑장/펜션,77649.0,0.0
201806,대전광역시,기타숙박,2103864.0,0.0
201806,대전광역시,육상운송,190357506.0,0.0
201806,대전광역시,렌터카,135473.0,0.0
201806,대전광역시,레저용품쇼핑,5361317.0,0.0
201806,대전광역시,기타관광쇼핑,47218204.0,0.0
201806,대전광역시,골프장,2103971.0,0.0
201806,대전광역시,기타레저,3552779.0,0.0
201806,대전광역시,문화서비스,2215935.0,0.0
201806,대전광역시,여행업,79255.0,0.0
201806,대전광역시,대형쇼핑몰,66916495.0,0.0
201806,대전광역시,뷰티,7334009.0,0.0
201806,대전광역시,일반외식업,70000193.0,0.0
201806,대전광역시,제과음료업,8966538.0,0.0
201806,대전광역시,관광유원시설,711055.0,0.0
201806,울산광역시,캠핑장/펜션,133260.0,0.0
201806,울산광역시,기타숙박,2086983.0,0.0
201806,울산광역시,여행업,163567.0,0.0
201806,울산광역시,면세점,37950.0,0.0
201806,울산광역시,레저용품쇼핑,3487488.0,0.0
201806,울산광역시,기타관광쇼핑,27522403.0,0.0
201806,울산광역시,관광유원시설,24909.0,0.0
201806,울산광역시,기타레저,1598693.0,0.0
201806,울산광역시,문화서비스,1083946.0,0.0
201806,울산광역시,뷰티,3552694.0,0.0
201806,울산광역시,육상운송,50980147.0,0.0
201806,울산광역시,대형쇼핑몰,31990904.0,0.0
201806,울산광역시,골프장,2553843.0,0.0
201806,울산광역시,일반외식업,43632782.0,0.0
201806,울산광역시,제과음료업,4328046.0,0.0
201806,울산광역시,호텔,1107722.0,0.0
201806,울산광역시,렌터카,129504.0,0.0
201806,울산광역시,수상운송,3144.0,0.0
201806,세종특별자치시,캠핑장/펜션,18209.0,0.0
201806,세종특별자치시,기타숙박,221586.0,0.0
201806,세종특별자치시,여행업,3156.0,0.0
201806,세종특별자치시,대형쇼핑몰,4636511.0,0.0
201806,세종특별자치시,레저용품쇼핑,527409.0,0.0
201806,세종특별자치시,골프장,1215777.0,0.0
201806,세종특별자치시,기타레저,588316.0,0.0
201806,세종특별자치시,문화서비스,285009.0,0.0
201806,세종특별자치시,육상운송,8401809.0,0.0
201806,세종특별자치시,기타관광쇼핑,7667212.0,0.0
201806,세종특별자치시,뷰티,679761.0,0.0
201806,세종특별자치시,일반외식업,9687743.0,0.0
201806,세종특별자치시,제과음료업,1273893.0,0.0
201806,경기도,호텔,5779540.0,0.0
201806,경기도,캠핑장/펜션,2181349.0,0.0
201806,경기도,기타숙박,24415784.0,0.0
201806,경기도,여행업,914538.0,0.0
201806,경기도,육상운송,593017736.0,0.0
201806,경기도,렌터카,4244476.0,0.0
201806,경기도,대형쇼핑몰,710010136.0,0.0
201806,경기도,레저용품쇼핑,68579583.0,0.0
201806,경기도,기타관광쇼핑,467281759.0,0.0
201806,경기도,관광유원시설,17595267.0,0.0
201806,경기도,골프장,113130691.0,0.0
201806,경기도,기타레저,35012515.0,0.0
201806,경기도,문화서비스,18627960.0,0.0
201806,경기도,뷰티,55214432.0,0.0
201806,경기도,면세점,75897.0,0.0
201806,경기도,일반외식업,658213179.0,0.0
201806,경기도,제과음료업,83608446.0,0.0
201806,경기도,항공운송,422660.0,0.0
201806,경기도,수상운송,440976.0,0.0
201806,경기도,스키장,4732.0,0.0
201806,경기도,콘도,2379961.0,0.0
201806,충청북도,호텔,1540327.0,0.0
201806,충청북도,캠핑장/펜션,407363.0,0.0
201806,충청북도,기타숙박,3606681.0,0.0
201806,충청북도,여행업,181708.0,0.0
201806,충청북도,렌터카,179381.0,0.0
201806,충청북도,면세점,3531.0,0.0
201806,충청북도,대형쇼핑몰,45622176.0,0.0
201806,충청북도,레저용품쇼핑,14698673.0,0.0
201806,충청북도,기타관광쇼핑,75268751.0,0.0
201806,충청북도,관광유원시설,285416.0,0.0
201806,충청북도,골프장,24245102.0,0.0
201806,충청북도,기타레저,5773953.0,0.0
201806,충청북도,문화서비스,2859971.0,0.0
201806,충청북도,뷰티,7462700.0,0.0
201806,충청북도,육상운송,129202230.0,0.0
201806,충청북도,일반외식업,98948705.0,0.0
201806,충청북도,제과음료업,11574623.0,0.0
201806,충청북도,콘도,952062.0,0.0
201806,충청북도,수상운송,122034.0,0.0
201806,충청남도,호텔,1489501.0,0.0
201806,충청남도,캠핑장/펜션,605780.0,0.0
201806,충청남도,기타숙박,4658710.0,0.0
201806,충청남도,여행업,161775.0,0.0
201806,충청남도,육상운송,111737416.0,0.0
201806,충청남도,렌터카,302215.0,0.0
201806,충청남도,대형쇼핑몰,51441669.0,0.0
201806,충청남도,레저용품쇼핑,9765270.0,0.0
201806,충청남도,기타관광쇼핑,80230722.0,0.0
201806,충청남도,관광유원시설,354502.0,0.0
201806,충청남도,골프장,11562213.0,0.0
201806,충청남도,기타레저,4305969.0,0.0
201806,충청남도,문화서비스,1730059.0,0.0
201806,충청남도,뷰티,5845976.0,0.0
201806,충청남도,일반외식업,92732747.0,0.0
201806,충청남도,제과음료업,12147529.0,0.0
201806,충청남도,콘도,1488297.0,0.0
201806,충청남도,수상운송,133265.0,0.0
201806,충청남도,항공운송,95514.0,0.0
201806,전남광주통합특별시,수상운송,296192.0,0.0
201806,전남광주통합특별시,관광유원시설,1050024.0,0.0
201806,전남광주통합특별시,콘도,476939.0,0.0
201806,경상북도,호텔,3279972.0,0.0
201806,경상북도,캠핑장/펜션,510608.0,0.0
201806,경상북도,기타숙박,5012420.0,0.0
201806,경상북도,여행업,150045.0,0.0
201806,경상북도,육상운송,149352564.0,0.0
201806,경상북도,렌터카,205534.0,0.0
201806,경상북도,대형쇼핑몰,31905316.0,0.0
201806,경상북도,레저용품쇼핑,12366422.0,0.0
201806,경상북도,기타관광쇼핑,63020356.0,0.0
201806,경상북도,관광유원시설,1195092.0,0.0
201806,경상북도,골프장,21615401.0,0.0
201806,경상북도,기타레저,2930541.0,0.0
201806,경상북도,문화서비스,1411356.0,0.0
201806,경상북도,뷰티,4796285.0,0.0
201806,경상북도,수상운송,124625.0,0.0
201806,경상북도,일반외식업,81176386.0,0.0
201806,경상북도,제과음료업,8708200.0,0.0
201806,경상북도,콘도,1565357.0,0.0
201806,경상남도,호텔,4195907.0,0.0
201806,경상남도,캠핑장/펜션,509521.0,0.0
201806,경상남도,기타숙박,5657099.0,0.0
201806,경상남도,여행업,184215.0,0.0
201806,경상남도,육상운송,133208509.0,0.0
201806,경상남도,렌터카,208565.0,0.0
201806,경상남도,면세점,6849.0,0.0
201806,경상남도,대형쇼핑몰,74850672.0,0.0
201806,경상남도,레저용품쇼핑,13789725.0,0.0
201806,경상남도,기타관광쇼핑,67612046.0,0.0
201806,경상남도,관광유원시설,196537.0,0.0
201806,경상남도,골프장,17169086.0,0.0
201806,경상남도,기타레저,3214808.0,0.0
201806,경상남도,문화서비스,2939640.0,0.0
201806,경상남도,뷰티,6358656.0,0.0
201806,경상남도,수상운송,202435.0,0.0
201806,경상남도,일반외식업,94929072.0,0.0
201806,경상남도,제과음료업,9989751.0,0.0
201806,경상남도,콘도,467117.0,0.0
