BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202005,전남광주통합특별시,기타관광쇼핑,182273.0,375975.0
202005,전남광주통합특별시,기타레저,11183.0,15806.0
202005,전남광주통합특별시,문화서비스,4377.0,51305.0
202005,전남광주통합특별시,의료관광,30805.0,94961.0
202005,전남광주통합특별시,뷰티,14077.0,123271.0
202005,전남광주통합특별시,일반외식업,144528.0,340222.0
202005,전남광주통합특별시,제과음료업,33522.0,74374.0
202005,전남광주통합특별시,캠핑장/펜션,12418.0,8426.0
202005,전남광주통합특별시,골프장,20153.0,17100.0
202005,대전광역시,기타숙박,12643.0,75423.0
202005,대전광역시,육상운송,156061.0,1524585.0
202005,대전광역시,대형쇼핑몰,83506.0,224952.0
202005,대전광역시,레저용품쇼핑,12025.0,42126.0
202005,대전광역시,기타관광쇼핑,137116.0,239218.0
202005,대전광역시,기타레저,29603.0,24336.0
202005,대전광역시,문화서비스,1981.0,1231.0
202005,대전광역시,의료관광,33072.0,73379.0
202005,대전광역시,뷰티,12986.0,99583.0
202005,대전광역시,일반외식업,109550.0,261166.0
202005,대전광역시,제과음료업,19730.0,34237.0
202005,대전광역시,관광유원시설,1073.0,1465.0
202005,대전광역시,호텔,13290.0,438597.0
202005,대전광역시,골프장,8801.0,51790.0
202005,울산광역시,기타숙박,17339.0,30107.0
202005,울산광역시,육상운송,8198.0,22231.0
202005,울산광역시,대형쇼핑몰,81688.0,346684.0
202005,울산광역시,레저용품쇼핑,2299.0,7032.0
202005,울산광역시,기타관광쇼핑,47152.0,102916.0
202005,울산광역시,기타레저,882.0,3858.0
202005,울산광역시,문화서비스,585.0,352.0
202005,울산광역시,의료관광,21930.0,44738.0
202005,울산광역시,뷰티,5440.0,16408.0
202005,울산광역시,일반외식업,71294.0,175831.0
202005,울산광역시,제과음료업,6093.0,12422.0
202005,울산광역시,호텔,63690.0,538028.0
202005,울산광역시,여행업,18.0,818.0
202005,울산광역시,렌터카,5541.0,1510.0
202005,울산광역시,골프장,1202.0,3172.0
202005,울산광역시,캠핑장/펜션,445.0,278.0
202005,울산광역시,관광유원시설,7.0,0.0
202005,세종특별자치시,기타숙박,22.0,3151.0
202005,세종특별자치시,육상운송,2382.0,5391.0
202005,세종특별자치시,대형쇼핑몰,9167.0,12323.0
202005,세종특별자치시,레저용품쇼핑,680.0,1380.0
202005,세종특별자치시,기타관광쇼핑,15185.0,26927.0
202005,세종특별자치시,골프장,1490.0,3948.0
202005,세종특별자치시,기타레저,3247.0,302.0
202005,세종특별자치시,문화서비스,115.0,33.0
202005,세종특별자치시,의료관광,1726.0,8457.0
202005,세종특별자치시,뷰티,1181.0,6953.0
202005,세종특별자치시,일반외식업,24031.0,37508.0
202005,세종특별자치시,제과음료업,3588.0,4984.0
202005,경기도,호텔,394391.0,3661517.0
202005,경기도,캠핑장/펜션,4759.0,136294.0
202005,경기도,기타숙박,664379.0,6539273.0
202005,경기도,육상운송,214528.0,399205.0
202005,경기도,렌터카,25747.0,156620.0
202005,경기도,대형쇼핑몰,4072717.0,10389553.0
202005,경기도,레저용품쇼핑,309996.0,739616.0
202005,경기도,기타관광쇼핑,2955887.0,6990195.0
202005,경기도,관광유원시설,31499.0,436525.0
202005,경기도,골프장,511982.0,547676.0
202005,경기도,기타레저,199009.0,241859.0
202005,경기도,문화서비스,29770.0,148976.0
202005,경기도,의료관광,990691.0,2046755.0
202005,경기도,뷰티,413231.0,2768311.0
202005,경기도,일반외식업,3182324.0,7492117.0
202005,경기도,제과음료업,364029.0,511408.0
202005,경기도,수상운송,819.0,10053.0
202005,경기도,여행업,9.0,106791.0
202005,경기도,콘도,1569.0,19453.0
202005,충청북도,호텔,1486.0,115414.0
202005,충청북도,기타숙박,51661.0,481920.0
202005,충청북도,육상운송,17717.0,34209.0
202005,충청북도,렌터카,3215.0,1188.0
202005,충청북도,대형쇼핑몰,94171.0,311038.0
202005,충청북도,레저용품쇼핑,9212.0,41435.0
202005,충청북도,기타관광쇼핑,122337.0,230648.0
202005,충청북도,골프장,43410.0,54919.0
202005,충청북도,기타레저,3495.0,9814.0
202005,충청북도,문화서비스,700.0,390.0
202005,충청북도,의료관광,39193.0,85978.0
202005,충청북도,뷰티,10318.0,20230.0
202005,충청북도,일반외식업,93703.0,280215.0
202005,충청북도,제과음료업,12777.0,17797.0
202005,충청북도,캠핑장/펜션,35.0,12269.0
202005,충청북도,관광유원시설,76.0,105.0
202005,충청북도,콘도,214.0,48.0
202005,충청북도,수상운송,61.0,16.0
202005,충청남도,호텔,2133.0,28142.0
202005,충청남도,기타숙박,17935.0,124659.0
202005,충청남도,육상운송,33326.0,65129.0
202005,충청남도,렌터카,5466.0,2944.0
202005,충청남도,대형쇼핑몰,150014.0,347228.0
202005,충청남도,레저용품쇼핑,20295.0,31692.0
202005,충청남도,기타관광쇼핑,302259.0,368042.0
202005,충청남도,골프장,18984.0,20366.0
202005,충청남도,기타레저,8881.0,13504.0
202005,충청남도,문화서비스,402.0,1140.0
202005,충청남도,의료관광,83121.0,113885.0
202005,충청남도,뷰티,20519.0,48887.0
202005,충청남도,일반외식업,188994.0,347339.0
202005,충청남도,제과음료업,38053.0,47218.0
202005,충청남도,캠핑장/펜션,681.0,1586.0
202005,충청남도,관광유원시설,510.0,363.0
202005,충청남도,콘도,3215.0,20524.0
202005,전남광주통합특별시,렌터카,330.0,2533.0
202005,전남광주통합특별시,여행업,20.0,478.0
202005,전남광주통합특별시,수상운송,126.0,422.0
202005,전남광주통합특별시,관광유원시설,145.0,98402.0
202005,전남광주통합특별시,콘도,2854.0,0.0
202005,경상북도,호텔,46934.0,702487.0
202005,경상북도,기타숙박,8447.0,148370.0
202005,경상북도,육상운송,25864.0,69263.0
202005,경상북도,대형쇼핑몰,101837.0,166885.0
202005,경상북도,레저용품쇼핑,15982.0,30175.0
202005,경상북도,기타관광쇼핑,201417.0,376217.0
202005,경상북도,골프장,26748.0,119990.0
202005,경상북도,기타레저,3598.0,16933.0
202005,경상북도,문화서비스,1880.0,2740.0
202005,경상북도,의료관광,32996.0,39796.0
202005,경상북도,뷰티,35577.0,61284.0
202005,경상북도,일반외식업,165500.0,502508.0
202005,경상북도,제과음료업,24524.0,84153.0
202005,경상북도,콘도,1339.0,17985.0
202005,경상북도,캠핑장/펜션,276.0,11798.0
202005,경상북도,관광유원시설,424.0,1650.0
202005,경상북도,렌터카,140.0,6125.0
202005,경상남도,호텔,100995.0,671455.0
202005,경상남도,기타숙박,38346.0,473002.0
202005,경상남도,육상운송,38957.0,104096.0
202005,경상남도,대형쇼핑몰,310641.0,1042149.0
202005,경상남도,레저용품쇼핑,20264.0,46011.0
202005,경상남도,기타관광쇼핑,173011.0,1309056.0
202005,경상남도,골프장,34419.0,80679.0
202005,경상남도,기타레저,7882.0,14964.0
202005,경상남도,문화서비스,1197.0,4454.0
202005,경상남도,의료관광,85932.0,175900.0
202005,경상남도,뷰티,17711.0,42053.0
202005,경상남도,일반외식업,346238.0,830434.0
202005,경상남도,제과음료업,30751.0,50329.0
202005,경상남도,캠핑장/펜션,3181.0,6336.0
202005,경상남도,렌터카,4609.0,5464.0
202005,경상남도,콘도,1388.0,41705.0
202005,경상남도,수상운송,85.0,46.0
202005,경상남도,관광유원시설,131.0,503.0
202005,제주특별자치도,호텔,74420.0,2385473.0
202005,제주특별자치도,콘도,53296.0,1414460.0
202005,제주특별자치도,캠핑장/펜션,20499.0,622294.0
202005,제주특별자치도,기타숙박,195891.0,1452679.0
202005,제주특별자치도,여행업,30.0,121680.0
202005,제주특별자치도,육상운송,40252.0,86973.0
202005,제주특별자치도,항공운송,36989.0,381010.0
202005,제주특별자치도,렌터카,37399.0,300739.0
202005,제주특별자치도,면세점,53935.0,6616687.0
202005,제주특별자치도,대형쇼핑몰,151254.0,705211.0
202005,제주특별자치도,레저용품쇼핑,61021.0,894844.0
202005,제주특별자치도,기타관광쇼핑,414211.0,4979245.0
202005,제주특별자치도,관광유원시설,1458.0,36579.0
202005,제주특별자치도,골프장,54072.0,465742.0
202005,제주특별자치도,기타레저,21720.0,137161.0
202005,제주특별자치도,문화서비스,9854.0,157193.0
202005,제주특별자치도,의료관광,71526.0,632016.0
202005,제주특별자치도,뷰티,26883.0,1406131.0
202005,제주특별자치도,일반외식업,255458.0,4009275.0
202005,제주특별자치도,제과음료업,44385.0,454425.0
202005,제주특별자치도,수상운송,112.0,29652.0
202005,강원특별자치도,호텔,49841.0,111864.0
202005,강원특별자치도,기타숙박,73754.0,145793.0
202005,강원특별자치도,육상운송,24880.0,79305.0
202005,강원특별자치도,수상운송,42.0,264.0
202005,강원특별자치도,대형쇼핑몰,70421.0,144673.0
202005,강원특별자치도,레저용품쇼핑,8566.0,33418.0
202005,강원특별자치도,기타관광쇼핑,125405.0,295556.0
202005,강원특별자치도,골프장,132858.0,87785.0
202005,강원특별자치도,기타레저,8644.0,49902.0
202005,강원특별자치도,문화서비스,3403.0,25903.0
202005,강원특별자치도,의료관광,16437.0,52166.0
202005,강원특별자치도,뷰티,6351.0,33241.0
202005,강원특별자치도,일반외식업,150165.0,371664.0
202005,강원특별자치도,제과음료업,18995.0,31958.0
202005,강원특별자치도,캠핑장/펜션,2569.0,13289.0
202005,강원특별자치도,렌터카,1194.0,10186.0
202005,강원특별자치도,관광유원시설,538.0,600.0
202005,강원특별자치도,콘도,56541.0,46550.0
202005,강원특별자치도,여행업,870.0,5950.0
202005,전북특별자치도,호텔,1550.0,70650.0
202005,전북특별자치도,기타숙박,32059.0,220049.0
202005,전북특별자치도,육상운송,19618.0,36370.0
202005,전북특별자치도,렌터카,1666.0,2357.0
202005,전북특별자치도,대형쇼핑몰,284526.0,455086.0
202005,전북특별자치도,레저용품쇼핑,34982.0,50062.0
202005,전북특별자치도,기타관광쇼핑,233094.0,349241.0
202005,전북특별자치도,관광유원시설,24.0,458.0
202005,전북특별자치도,골프장,6350.0,14834.0
202005,전북특별자치도,기타레저,10484.0,14405.0
202005,전북특별자치도,문화서비스,9133.0,44199.0
202005,전북특별자치도,의료관광,80808.0,65047.0
202005,전북특별자치도,뷰티,25274.0,41994.0
202005,전북특별자치도,일반외식업,200034.0,344775.0
202005,전북특별자치도,제과음료업,32719.0,45584.0
202005,전북특별자치도,캠핑장/펜션,2044.0,14235.0
202005,전북특별자치도,수상운송,315.0,1693.0
202005,전북특별자치도,콘도,989.0,1819.0
202006,서울특별시,호텔,3871642.0,90094737.0
202006,서울특별시,캠핑장/펜션,8643.0,176066.0
202006,서울특별시,기타숙박,585419.0,10346875.0
202006,서울특별시,육상운송,1888266.0,8544623.0
202006,서울특별시,항공운송,307957.0,1272597.0
202006,서울특별시,면세점,406217.0,51536517.0
202006,서울특별시,대형쇼핑몰,8307426.0,98292780.0
202006,서울특별시,레저용품쇼핑,610723.0,3960718.0
202006,서울특별시,기타관광쇼핑,5403767.0,59041256.0
202006,서울특별시,기타레저,518044.0,849365.0
202006,서울특별시,문화서비스,94150.0,948411.0
202006,서울특별시,의료관광,3453131.0,18666597.0
202006,서울특별시,뷰티,1310812.0,15939311.0
202006,서울특별시,일반외식업,5561804.0,34369372.0
202006,서울특별시,제과음료업,1472398.0,4745454.0
202006,서울특별시,콘도,48640.0,76836.0
202006,서울특별시,여행업,1093027.0,731785.0
202006,서울특별시,렌터카,17184.0,81032.0
202006,서울특별시,카지노,2026122.0,25559242.0
202006,서울특별시,골프장,34740.0,21562.0
202006,서울특별시,관광유원시설,167.0,510.0
202006,서울특별시,수상운송,8355.0,28824.0
202006,부산광역시,호텔,425521.0,2574338.0
202006,부산광역시,캠핑장/펜션,2245.0,21191.0
202006,부산광역시,기타숙박,207062.0,1352102.0
202006,부산광역시,육상운송,48340.0,209495.0
202006,부산광역시,대형쇼핑몰,1781150.0,15087165.0
202006,부산광역시,레저용품쇼핑,46394.0,275002.0
202006,부산광역시,기타관광쇼핑,513845.0,4121183.0
202006,부산광역시,골프장,14454.0,21058.0
202006,부산광역시,기타레저,39268.0,135274.0
202006,부산광역시,문화서비스,2803.0,27747.0
202006,부산광역시,의료관광,451334.0,1420499.0
202006,부산광역시,뷰티,64471.0,1482911.0
202006,부산광역시,일반외식업,591320.0,2469808.0
202006,부산광역시,제과음료업,65585.0,196949.0
202006,부산광역시,수상운송,55.0,12212.0
202006,부산광역시,면세점,23015.0,4630036.0
202006,부산광역시,카지노,551400.0,8586509.0
202006,부산광역시,관광유원시설,13264.0,50387.0
202006,부산광역시,콘도,1475.0,1149.0
202006,부산광역시,항공운송,64.0,60611.0
202006,부산광역시,렌터카,3216.0,22756.0
202006,대구광역시,호텔,23751.0,1297910.0
202006,대구광역시,캠핑장/펜션,9510.0,2325.0
202006,대구광역시,기타숙박,19885.0,205241.0
202006,대구광역시,육상운송,12943.0,23727.0
202006,대구광역시,항공운송,162.0,73093.0
202006,대구광역시,대형쇼핑몰,354987.0,845686.0
202006,대구광역시,레저용품쇼핑,85363.0,79428.0
202006,대구광역시,기타관광쇼핑,242773.0,1595023.0
202006,대구광역시,기타레저,24210.0,24170.0
202006,대구광역시,문화서비스,5274.0,9160.0
202006,대구광역시,의료관광,158274.0,353439.0
202006,대구광역시,뷰티,32341.0,80782.0
202006,대구광역시,일반외식업,297434.0,511202.0
202006,대구광역시,제과음료업,40650.0,64500.0
202006,대구광역시,관광유원시설,14234.0,38363.0
202006,대구광역시,골프장,872.0,1434.0
202006,대구광역시,렌터카,1905.0,8626.0
202006,인천광역시,호텔,1231750.0,16680655.0
202006,인천광역시,캠핑장/펜션,2108.0,5872.0
202006,인천광역시,기타숙박,58009.0,671877.0
202006,인천광역시,육상운송,37975.0,157579.0
202006,인천광역시,수상운송,62.0,461.0
202006,인천광역시,항공운송,108.0,174578.0
202006,인천광역시,렌터카,50613.0,325846.0
202006,인천광역시,면세점,1806815.0,12182978.0
202006,인천광역시,대형쇼핑몰,491126.0,2052135.0
202006,인천광역시,레저용품쇼핑,17965.0,53003.0
202006,인천광역시,기타관광쇼핑,304979.0,1125582.0
202006,인천광역시,관광유원시설,109.0,675.0
202006,인천광역시,골프장,72545.0,127626.0
202006,인천광역시,기타레저,24525.0,113409.0
202006,인천광역시,문화서비스,2260.0,6148.0
202006,인천광역시,의료관광,184277.0,807736.0
202006,인천광역시,뷰티,45767.0,119866.0
202006,인천광역시,일반외식업,628964.0,2413704.0
202006,인천광역시,제과음료업,138824.0,800078.0
202006,전남광주통합특별시,호텔,26415.0,234027.0
202006,전남광주통합특별시,기타숙박,54406.0,335772.0
202006,전남광주통합특별시,육상운송,23364.0,26375.0
202006,전남광주통합특별시,대형쇼핑몰,195012.0,694322.0
202006,전남광주통합특별시,레저용품쇼핑,16428.0,51920.0
202006,전남광주통합특별시,기타관광쇼핑,187436.0,372679.0
202006,전남광주통합특별시,기타레저,16675.0,20974.0
202006,전남광주통합특별시,문화서비스,4852.0,61725.0
202006,전남광주통합특별시,의료관광,34305.0,90259.0
202006,전남광주통합특별시,뷰티,20554.0,114877.0
202006,전남광주통합특별시,일반외식업,172978.0,359975.0
202006,전남광주통합특별시,제과음료업,38328.0,79985.0
202006,전남광주통합특별시,캠핑장/펜션,5175.0,6514.0
202006,전남광주통합특별시,골프장,15040.0,14175.0
202006,대전광역시,기타숙박,13030.0,93765.0
202006,대전광역시,육상운송,199060.0,1482448.0
202006,대전광역시,대형쇼핑몰,81187.0,219824.0
202006,대전광역시,레저용품쇼핑,8474.0,19143.0
202006,대전광역시,기타관광쇼핑,117878.0,281885.0
202006,대전광역시,기타레저,4045.0,11037.0
202006,대전광역시,문화서비스,1554.0,3465.0
202006,대전광역시,의료관광,81736.0,65427.0
202006,대전광역시,뷰티,13470.0,91665.0
202006,대전광역시,일반외식업,106776.0,288533.0
202006,대전광역시,제과음료업,20439.0,32035.0
202006,대전광역시,관광유원시설,1350.0,1894.0
202006,대전광역시,호텔,20597.0,359494.0
202006,대전광역시,골프장,1120.0,29502.0
202006,울산광역시,기타숙박,22988.0,22499.0
202006,울산광역시,육상운송,7737.0,23172.0
202006,울산광역시,대형쇼핑몰,88863.0,299775.0
202006,울산광역시,레저용품쇼핑,2557.0,10433.0
202006,울산광역시,기타관광쇼핑,43501.0,88059.0
202006,울산광역시,골프장,3688.0,10839.0
202006,울산광역시,기타레저,3414.0,1816.0
202006,울산광역시,문화서비스,105.0,257.0
202006,울산광역시,의료관광,21750.0,100313.0
202006,울산광역시,뷰티,5742.0,16692.0
202006,울산광역시,일반외식업,65662.0,169049.0
202006,울산광역시,제과음료업,5746.0,10588.0
202006,울산광역시,호텔,102024.0,520874.0
202006,울산광역시,여행업,26.0,1323.0
202006,울산광역시,렌터카,5477.0,410.0
202006,울산광역시,캠핑장/펜션,444.0,1124.0
202006,울산광역시,관광유원시설,11.0,0.0
202006,세종특별자치시,기타숙박,230.0,310.0
202006,세종특별자치시,육상운송,4467.0,2927.0
202006,세종특별자치시,대형쇼핑몰,8988.0,14008.0
202006,세종특별자치시,레저용품쇼핑,2379.0,1067.0
202006,세종특별자치시,기타관광쇼핑,20900.0,22075.0
202006,세종특별자치시,골프장,7938.0,754.0
202006,세종특별자치시,기타레저,3112.0,347.0
202006,세종특별자치시,문화서비스,1076.0,27.0
202006,세종특별자치시,의료관광,5016.0,7284.0
202006,세종특별자치시,뷰티,3171.0,3687.0
202006,세종특별자치시,일반외식업,27509.0,23888.0
202006,세종특별자치시,제과음료업,3395.0,5283.0
202006,경기도,호텔,278758.0,3449434.0
202006,경기도,캠핑장/펜션,10291.0,141811.0
202006,경기도,기타숙박,823720.0,6339878.0
202006,경기도,육상운송,276345.0,381157.0
202006,경기도,렌터카,38211.0,165008.0
202006,경기도,대형쇼핑몰,3964005.0,9105522.0
202006,경기도,레저용품쇼핑,266114.0,651407.0
202006,경기도,기타관광쇼핑,3133996.0,7196740.0
202006,경기도,관광유원시설,47649.0,517629.0
202006,경기도,골프장,501585.0,574247.0
202006,경기도,기타레저,233353.0,254421.0
202006,경기도,문화서비스,27629.0,183597.0
202006,경기도,의료관광,1249411.0,1797117.0
202006,경기도,뷰티,552033.0,2929036.0
202006,경기도,일반외식업,4050880.0,7317918.0
202006,경기도,제과음료업,441497.0,532036.0
202006,경기도,여행업,739.0,87021.0
202006,경기도,수상운송,540.0,6359.0
202006,경기도,스키장,446.0,0.0
202006,경기도,콘도,742.0,20248.0
202006,충청북도,호텔,2210.0,85103.0
202006,충청북도,캠핑장/펜션,3766.0,7653.0
202006,충청북도,기타숙박,91375.0,388047.0
202006,충청북도,육상운송,26275.0,34230.0
202006,충청북도,렌터카,900.0,2959.0
202006,충청북도,대형쇼핑몰,64442.0,265207.0
202006,충청북도,레저용품쇼핑,12302.0,78690.0
202006,충청북도,기타관광쇼핑,173712.0,208343.0
202006,충청북도,관광유원시설,109.0,160.0
202006,충청북도,골프장,41141.0,40286.0
202006,충청북도,기타레저,5636.0,13969.0
202006,충청북도,문화서비스,1102.0,2460.0
202006,충청북도,의료관광,29462.0,37511.0
202006,충청북도,뷰티,10039.0,18147.0
202006,충청북도,일반외식업,161009.0,244856.0
202006,충청북도,제과음료업,15414.0,17587.0
202006,충청북도,콘도,151.0,504.0
202006,충청남도,콘도,4573.0,28360.0
202006,충청남도,기타숙박,56762.0,147445.0
202006,충청남도,육상운송,37143.0,60444.0
202006,충청남도,렌터카,3561.0,3492.0
202006,충청남도,대형쇼핑몰,158688.0,296817.0
202006,충청남도,레저용품쇼핑,18571.0,42630.0
202006,충청남도,기타관광쇼핑,277590.0,326613.0
202006,충청남도,골프장,20140.0,28367.0
202006,충청남도,기타레저,26035.0,14154.0
202006,충청남도,문화서비스,3374.0,1484.0
202006,충청남도,의료관광,82013.0,108589.0
202006,충청남도,뷰티,25196.0,41552.0
202006,충청남도,일반외식업,220915.0,321256.0
202006,충청남도,제과음료업,44976.0,46068.0
202006,충청남도,캠핑장/펜션,656.0,2594.0
202006,충청남도,호텔,1148.0,35112.0
202006,충청남도,관광유원시설,988.0,375.0
202006,전남광주통합특별시,여행업,40.0,755.0
202006,전남광주통합특별시,수상운송,335.0,1009.0
202006,전남광주통합특별시,관광유원시설,96.0,59733.0
202006,전남광주통합특별시,콘도,3457.0,24.0
202006,경상북도,호텔,58657.0,858705.0
202006,경상북도,캠핑장/펜션,880.0,8772.0
202006,경상북도,기타숙박,12200.0,180058.0
202006,경상북도,육상운송,27888.0,62158.0
202006,경상북도,수상운송,280.0,321.0
202006,경상북도,렌터카,702.0,5400.0
202006,경상북도,대형쇼핑몰,90272.0,203335.0
202006,경상북도,레저용품쇼핑,20300.0,26863.0
202006,경상북도,기타관광쇼핑,180835.0,348631.0
202006,경상북도,골프장,21632.0,113766.0
202006,경상북도,기타레저,5067.0,13613.0
202006,경상북도,문화서비스,865.0,1667.0
202006,경상북도,의료관광,23768.0,59208.0
202006,경상북도,뷰티,48264.0,93941.0
202006,경상북도,일반외식업,222213.0,477691.0
202006,경상북도,제과음료업,27833.0,86140.0
202006,경상북도,콘도,2264.0,29870.0
202006,경상북도,여행업,73.0,2472.0
202006,경상북도,관광유원시설,299.0,848.0
202006,경상남도,호텔,150565.0,699322.0
202006,경상남도,기타숙박,61004.0,507115.0
202006,경상남도,육상운송,58039.0,93694.0
202006,경상남도,대형쇼핑몰,398765.0,957739.0
202006,경상남도,레저용품쇼핑,16814.0,29153.0
202006,경상남도,기타관광쇼핑,204330.0,301653.0
202006,경상남도,관광유원시설,158.0,879.0
202006,경상남도,골프장,30499.0,57735.0
202006,경상남도,기타레저,8285.0,12005.0
202006,경상남도,문화서비스,2196.0,5600.0
202006,경상남도,의료관광,73794.0,127927.0
202006,경상남도,뷰티,40528.0,38252.0
202006,경상남도,일반외식업,349719.0,665673.0
202006,경상남도,제과음료업,35256.0,39871.0
202006,경상남도,캠핑장/펜션,3296.0,10754.0
202006,경상남도,렌터카,3437.0,9501.0
202006,경상남도,콘도,512.0,1044.0
202006,경상남도,여행업,1580.0,2156.0
202006,경상남도,면세점,22.0,0.0
202006,제주특별자치도,호텔,124572.0,3079730.0
202006,제주특별자치도,콘도,111089.0,2395666.0
202006,제주특별자치도,캠핑장/펜션,11863.0,668804.0
202006,제주특별자치도,기타숙박,196474.0,1807364.0
202006,제주특별자치도,여행업,680.0,69267.0
202006,제주특별자치도,육상운송,42404.0,87725.0
202006,제주특별자치도,수상운송,1500.0,29159.0
202006,제주특별자치도,항공운송,11300.0,340408.0
202006,제주특별자치도,렌터카,63360.0,342202.0
202006,제주특별자치도,면세점,102307.0,5709620.0
202006,제주특별자치도,대형쇼핑몰,159994.0,728368.0
202006,제주특별자치도,레저용품쇼핑,41945.0,510165.0
202006,제주특별자치도,기타관광쇼핑,402681.0,4808253.0
202006,제주특별자치도,관광유원시설,4031.0,53033.0
202006,제주특별자치도,골프장,46006.0,525271.0
202006,제주특별자치도,기타레저,36093.0,161334.0
202006,제주특별자치도,문화서비스,10781.0,190381.0
202006,제주특별자치도,의료관광,131154.0,572353.0
202006,제주특별자치도,뷰티,35122.0,1056094.0
202006,제주특별자치도,일반외식업,332062.0,4050354.0
202006,제주특별자치도,제과음료업,52953.0,409133.0
202006,강원특별자치도,호텔,53396.0,200655.0
202006,강원특별자치도,캠핑장/펜션,13541.0,13306.0
202006,강원특별자치도,기타숙박,75698.0,119785.0
202006,강원특별자치도,육상운송,31756.0,83954.0
202006,강원특별자치도,수상운송,28.0,136.0
202006,강원특별자치도,대형쇼핑몰,70303.0,155292.0
202006,강원특별자치도,레저용품쇼핑,9195.0,37461.0
202006,강원특별자치도,기타관광쇼핑,131531.0,318350.0
202006,강원특별자치도,골프장,137429.0,73833.0
202006,강원특별자치도,기타레저,19906.0,71404.0
202006,강원특별자치도,문화서비스,4692.0,30750.0
202006,강원특별자치도,의료관광,25566.0,33302.0
202006,강원특별자치도,뷰티,15437.0,34585.0
202006,강원특별자치도,일반외식업,182047.0,349660.0
202006,강원특별자치도,제과음료업,22654.0,35926.0
202006,강원특별자치도,관광유원시설,249.0,468.0
202006,강원특별자치도,렌터카,1991.0,14610.0
202006,강원특별자치도,여행업,1214.0,21381.0
202006,강원특별자치도,콘도,32872.0,465376.0
202006,전북특별자치도,호텔,7298.0,86095.0
202006,전북특별자치도,캠핑장/펜션,1213.0,1337.0
202006,전북특별자치도,기타숙박,38123.0,158420.0
202006,전북특별자치도,육상운송,19595.0,33127.0
202006,전북특별자치도,렌터카,1170.0,2895.0
202006,전북특별자치도,대형쇼핑몰,263765.0,459433.0
202006,전북특별자치도,레저용품쇼핑,34466.0,37663.0
202006,전북특별자치도,기타관광쇼핑,257917.0,246858.0
202006,전북특별자치도,골프장,7901.0,8765.0
202006,전북특별자치도,기타레저,10811.0,20172.0
202006,전북특별자치도,문화서비스,13457.0,66332.0
202006,전북특별자치도,의료관광,74364.0,65877.0
202006,전북특별자치도,뷰티,31291.0,44376.0
202006,전북특별자치도,일반외식업,259513.0,336701.0
202006,전북특별자치도,제과음료업,36450.0,45128.0
202006,전북특별자치도,콘도,1116.0,2312.0
202007,서울특별시,호텔,5331591.0,79481898.0
202007,서울특별시,캠핑장/펜션,11038.0,188189.0
202007,서울특별시,기타숙박,587203.0,9636731.0
202007,서울특별시,여행업,1250875.0,789662.0
202007,서울특별시,육상운송,2243026.0,7151764.0
202007,서울특별시,항공운송,330027.0,1250471.0
202007,서울특별시,면세점,505987.0,42177144.0
202007,서울특별시,대형쇼핑몰,9056718.0,89049998.0
202007,서울특별시,레저용품쇼핑,677198.0,4245534.0
202007,서울특별시,기타관광쇼핑,6539428.0,55053795.0
202007,서울특별시,기타레저,686577.0,847050.0
202007,서울특별시,문화서비스,94658.0,1011327.0
202007,서울특별시,의료관광,4186445.0,21072737.0
202007,서울특별시,뷰티,1628696.0,16302054.0
202007,서울특별시,일반외식업,7220606.0,32439403.0
202007,서울특별시,제과음료업,1577499.0,5005040.0
202007,서울특별시,콘도,59731.0,78641.0
202007,서울특별시,카지노,1582950.0,25511786.0
202007,서울특별시,골프장,42419.0,32286.0
202007,서울특별시,렌터카,77928.0,69970.0
202007,서울특별시,관광유원시설,344.0,1512.0
202007,서울특별시,수상운송,21710.0,29472.0
202007,부산광역시,호텔,503547.0,2972997.0
202007,부산광역시,캠핑장/펜션,3074.0,19729.0
202007,부산광역시,기타숙박,533308.0,1594333.0
202007,부산광역시,육상운송,69626.0,186646.0
202007,부산광역시,대형쇼핑몰,2286466.0,12986434.0
202007,부산광역시,레저용품쇼핑,26239.0,246279.0
202007,부산광역시,기타관광쇼핑,513400.0,3412034.0
202007,부산광역시,기타레저,49173.0,165643.0
202007,부산광역시,문화서비스,3790.0,16381.0
202007,부산광역시,의료관광,330112.0,1661550.0
202007,부산광역시,뷰티,85629.0,1292821.0
202007,부산광역시,일반외식업,912081.0,2599209.0
202007,부산광역시,제과음료업,91849.0,201283.0
202007,부산광역시,수상운송,384.0,10361.0
202007,부산광역시,골프장,17495.0,33898.0
202007,부산광역시,면세점,49446.0,3650863.0
202007,부산광역시,카지노,26600.0,9128241.0
202007,부산광역시,렌터카,7646.0,25457.0
202007,부산광역시,관광유원시설,38451.0,79514.0
202007,부산광역시,여행업,4108.0,10448.0
202007,부산광역시,콘도,3530.0,2430.0
202007,부산광역시,항공운송,257.0,63952.0
202007,대구광역시,호텔,48068.0,1452481.0
202007,대구광역시,캠핑장/펜션,12275.0,3228.0
202007,대구광역시,기타숙박,42728.0,211916.0
202007,대구광역시,육상운송,15059.0,26397.0
202007,대구광역시,항공운송,669.0,81386.0
202007,대구광역시,대형쇼핑몰,231058.0,731041.0
202007,대구광역시,레저용품쇼핑,76201.0,43308.0
202007,대구광역시,기타관광쇼핑,273290.0,1412506.0
202007,대구광역시,골프장,1932.0,2214.0
202007,대구광역시,기타레저,26671.0,56001.0
